ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10209,0.05533662362653041,0.06410343877486048,0.027421254957887088,0.07246920798915885,0.31755054938791294,0.06659702897403143,0.2219169865117637,0.41712395415255227,0.036909436386029164,0.034434169534940204,0.013379940123442943,0.049661652747550446,0.1323581779557073,0.057245607994913524,0.032773019892975215,0.07954877443048226,0.0022811598531320217,0.10095701354681771,0.07069382071143405,0.012494183658519347,0.032187355882332416,0.11910309862908616,0.04780053510984059,0.026403679288186977
10213,0.25333366667746676,0.21355704375733175,0.038943053359880575,0.043028493304727536,0.25155048146537673,0.10526164602282513,0.05793151741530621,0.2837489754051048,0.08842889865174794,0.08446751409844026,0.013676812253850888,0.04596682098350794,0.09342925202608345,0.04398938972842007,0.033187932316514804,0.07499421444812082,0.0020987507229565504,0.12292972146315159,0.31591075873863184,0.013508374517271817,0.029364843920168752,0.2501337764717289,0.041318782420842054,0.020713867201635015
10217,0.15420593338053842,0.15106849224179064,0.04092495985820122,0.041507651889105227,0.6957230699433441,0.1185245545552241,0.044722683966616654,0.45825544714444816,0.11744142943435139,0.08166068899126956,0.01440741974685892,0.030252815423333045,0.054589519497118315,0.05294364243452358,0.03531462920516565,0.06241799267269744,0.0020121314334471197,0.3064003768389334,0.09031022458288161,0.012541180616115359,0.05227141200593927,0.10977632031503365,0.03234920668227159,0.02647754274450736
10221,0.04804853147772497,0.05587993931750941,0.02560522049837316,0.04198194350517685,0.5606622665437015,0.10562447480842063,0.04331768184224187,0.6918442215421725,0.07036363383356238,0.06840995548368387,0.021966668596038057,0.024843487795473542,0.05212746130321889,0.039526990383778986,0.0413008507746069,0.08326396445708681,0.001990171696573635,0.5387031152764317,0.03159603540934385,0.010816746908039652,0.023197473865482526,0.11687942972448347,0.023102229093839848,0.02362235775784589
10227,0.11791468784629608,0.10558746098935377,0.033296386137420725,0.03407896522803689,0.260050318855769,0.0625407811457518,0.02612086262354375,0.5971759072362505,0.05694628025094629,0.06598023991974955,0.01611339741039278,0.027411243513703342,0.3339296681043726,0.034489869168072645,0.0347253541484876,0.08310838518216014,0.0019037549850108534,0.2974226143809829,0.19467825260419674,0.013496347159960684,0.019375641151510366,0.20811509609365164,0.03552421808258733,0.027482953233783157
10229,0.07732951150380485,0.07310086509077142,0.028125376671469433,0.06379577451972102,0.38631294869952393,0.18979094369438865,0.06635022193509953,0.7758793943781985,0.07144220133908834,0.05555496433062478,0.017537636245697947,0.0360168228601905,0.09192526299928203,0.03819636896267541,0.02613119302042781,0.09324595825905635,0.0020040724098938905,0.18856106626818891,0.06681767116785693,0.01238799734394988,0.02859308353892306,0.14469291278643723,0.027861724685118217,0.02468948948136284
10230,0.12471160045488063,0.07820452453057035,0.02681726616326509,0.046383676612024895,0.674374452734499,0.1130390707507331,0.05015163678471888,0.385057140757506,0.058808841723293995,0.05255524617810045,0.020344078172437458,0.03197484891059996,0.10352199875060755,0.05262493421189156,0.0506767801142032,0.10257763076071277,0.00235849469268572,0.2737918325858781,0.056184419989476764,0.015234004834792285,0.02998401748754895,0.17219844757392647,0.027320197304050612,0.022952441643970378
10231,0.14997557851303758,0.11236194122226498,0.03210572434024919,0.05577218433455815,0.3370479948887084,0.08399235409423238,0.08676275391998171,0.4030280066969584,0.09487936853826905,0.06750230769882098,0.014515089896550504,0.03628220741256204,0.10199666420010835,0.04373758886209922,0.029708484349160017,0.05313347988723333,0.002160728479940813,0.13939472147364426,0.08272873086340678,0.012732337259082115,0.12806691304474996,0.1336335509754201,0.03545352253010184,0.023708056122449354
10233,0.10434444702740606,0.07117327122414963,0.024209346638461166,0.044079622736539543,0.4834901918618278,0.48289656671462433,0.028737048371862178,0.6196265815602314,0.07400643643225548,0.05822780972869484,0.02445902626347483,0.02576648927723764,0.03550124129905305,0.027131941053614862,0.0313338165058481,0.10812702770333649,0.0019193682693196211,0.4100752447361684,0.038897227745961875,0.010287298071220793,0.026986422656827613,0.29179657012725274,0.028832964762112515,0.03663673071360455
10234,0.08983097570795466,0.04834353925040562,0.022096495027836713,0.05762702224162798,0.5670305372273385,0.09116996641119283,0.0333798426711212,0.6541279414257078,0.04611629407539566,0.07504484308738091,0.016759148170420183,0.026202212499146997,0.10314802256102852,0.043416473563327715,0.026605330510564795,0.05711150391796617,0.0021006680579240063,0.2912686329022248,0.05429861340798593,0.010863806738844633,0.040427422427211056,0.1492113419338004,0.022224473398667923,0.03565578264514988
10237,0.33603618955712866,0.433248114200674,0.042607525901662495,0.028034780018986974,0.13131347336209223,0.055821569456141355,0.02788231874079553,0.2520387084320291,0.09760084058830525,0.18560089587524706,0.02020548880164646,0.034660138518234004,0.20186830890433208,0.029236133682069062,0.027997957140828266,0.12332413309256492,0.0019829108214989423,0.1638890283470465,0.5193397412855338,0.0107009355478897,0.024908375924646432,0.2957454903196179,0.04760604635575347,0.04162380492097128
10238,0.07463473154617169,0.053176154806443325,0.03190948380274471,0.05622520291213959,0.5431155718868952,0.09079227500009962,0.04203704605716671,0.6269453537761513,0.06111434229624365,0.04359035204981716,0.020270028798620797,0.024564226941948063,0.05274895570939919,0.043832170646966574,0.041905186799903016,0.06983935111827208,0.0020444020979434267,0.36103904846839757,0.062455728794604246,0.012668990650575095,0.023509763141095454,0.13595848786924028,0.02415459196486889,0.02066184133847125
10241,0.1452747344377235,0.06879016613361805,0.02245335283172594,0.04661874747240743,0.1573434434777745,0.22152615260645578,0.07810733022855054,0.7849365081926767,0.03803089884736854,0.03783967706511446,0.038649519328823496,0.08985212093700376,0.027322289259688784,0.02729239239117779,0.02444958258373857,0.06933523101752741,0.0021601067812425595,0.18841802151568493,0.05846195921537268,0.011829895630403792,0.0228032954626849,0.276278297366378,0.2089287626331931,0.03484434498047085
10243,0.4221156786536677,0.38940673991259017,0.053780153440512735,0.029048656974674337,0.2595625479986279,0.16943222012132386,0.025248081220209353,0.351963217748336,0.16330883534904928,0.2378385611941935,0.018267218774734785,0.026952822271301143,0.21302870017482578,0.035345797879496314,0.03237935173508674,0.13717937468502125,0.0019867731800742652,0.06991539237788193,0.12461876871438982,0.012356600955375205,0.025851480005806143,0.3721683379413262,0.03593685984204084,0.02870718987678682
10247,0.21777240382990426,0.12307852292549443,0.02978706604560683,0.04195302816324661,0.31199156433271785,0.3736925821108381,0.05435080181480347,0.6030646711352451,0.050466385530829515,0.04394194533904101,0.027532880737480635,0.043293276502373634,0.04631032591765781,0.02974975221836796,0.022641560481384576,0.10300511599003646,0.002061835923650711,0.16557959952701445,0.05402132068760815,0.011332590893042706,0.03741484507608596,0.3598606309402559,0.03056534486412028,0.02995982135406576
10248,0.16047566899058047,0.1382200328520541,0.044672964128890304,0.03743162394778738,0.6953745912129521,0.13731593913692872,0.027837609138385757,0.22673442382093617,0.20175446516487494,0.07421225772978705,0.014809495656499567,0.019256253129062807,0.09860073155268366,0.037689013568315256,0.039272723811470865,0.0641048758072957,0.001926441158082403,0.1439083881731806,0.0727256449216136,0.01015262575333139,0.03879206750038512,0.11637158400244352,0.01773785497928615,0.030038865401869754
10252,0.11151391714810763,0.09383450877736592,0.03481321325513664,0.030376487197007713,0.5847744652391799,0.15992414365513227,0.022298437700035423,0.42800191083889866,0.08233581606088741,0.07431038441765193,0.029139156332952904,0.01947070718003144,0.07606729735258932,0.028526014839269555,0.04266744721514597,0.038210325096946385,0.0019111709039454172,0.2666663022406019,0.06697020171861143,0.01137728435249762,0.02534091523079461,0.17287872103015806,0.018553251446262114,0.023097810508706084
10253,0.14175250172293424,0.09547852086897379,0.03337624760595118,0.05714815501680052,0.4723154737858785,0.1457313623215675,0.0581755288598806,0.5231566187773904,0.06856396241011746,0.06863222878133353,0.021009742082151558,0.036247219942496404,0.0748105176548808,0.041008693957492744,0.03831608706556483,0.06378314268170457,0.0021102782703422292,0.21909748936646106,0.057130972529418615,0.014254205767386063,0.05077351209828372,0.18986359877507603,0.02866385298894402,0.02343564738392089
10256,0.11585251203713205,0.053215110739793334,0.026113251285170835,0.01908792664812502,0.4339404767647704,0.2571784084775455,0.0161758040718014,0.5341192645650732,0.04641628042174896,0.08611077777515613,0.028472524534161166,0.013772101992389265,0.17994738162198104,0.026158501508859268,0.02545067628143552,0.1614553708489765,0.001948393790018464,0.3352878933555404,0.068079224562999,0.010102768431792601,0.01980362518912594,0.410782021384814,0.022176132908157564,0.022906255339558562
10257,0.25870356082866797,0.21277194604673416,0.037986973375759917,0.03721513069871142,0.3350286400895595,0.1864578661317608,0.027497966692732766,0.33776091729873925,0.11683422478776546,0.10324298622212648,0.01919697703080189,0.035620855121871915,0.16530807811430281,0.02964801898539159,0.03236866172721854,0.11017740945685331,0.001994986467245877,0.16379982543086397,0.13685417573875028,0.013286921869396048,0.03314359608805099,0.26190137396176466,0.03411024593046281,0.046291780385928454
10261,0.09226544336329211,0.08917821940609451,0.039156628529005824,0.06716739230545635,0.294317999795029,0.12411590531312353,0.08477750490110635,0.5044110536561578,0.09195892491575874,0.06355615010689732,0.01823003045100046,0.032664935060448354,0.06138182714208282,0.19399733928097637,0.039169930041365424,0.05140714262349042,0.002106060476923791,0.21090255762849447,0.05877677944292529,0.014971902703939607,0.032968483152156135,0.11138880617999114,0.028043959850150676,0.02530328617851975
10262,0.4185026521029975,0.09865616366818333,0.02977624175733415,0.030421000777894502,0.4127443695894302,0.6082748643831499,0.03441060910203084,0.5318357329772255,0.0466050158356248,0.049279542862741305,0.020323566296725406,0.029735726364255904,0.058774645360580885,0.037197066748614845,0.026639212477682694,0.12181656571550979,0.001996448267785638,0.1151890302249268,0.10485433245405262,0.012028949894242953,0.027472287841106145,0.4936694664162702,0.031639183809689636,0.025135868007606907
10266,0.12478494731059178,0.10210265281933305,0.028878492795639414,0.043152298697353084,0.34664147682944796,0.1589221365846326,0.0307200535232597,0.5696274269272071,0.08433074582604251,0.06363744806066014,0.025979706873955247,0.02839763382006267,0.14604096317219167,0.029347444973096735,0.03234255240392181,0.1088126644575646,0.0019899629603904183,0.2287160175470766,0.11523869767204606,0.011275443446212513,0.01988121384755243,0.29972195960414943,0.027035353746774758,0.0229375322276012
10267,0.10429830906508535,0.09318678606224796,0.034275191749782455,0.04758417377171472,0.37379509805791555,0.18088248949113447,0.06710781410221155,0.4290729310635448,0.07295387920524465,0.06892285110371184,0.015208832749851601,0.04515465138782328,0.12508553987697857,0.04522839620572213,0.0350956952143373,0.06387436094971928,0.0021507151909318403,0.1572236002559632,0.08219052984848754,0.013151209916878475,0.026574138976843586,0.21530693330213777,0.03378195525307709,0.03021957893902365
10273,0.10125006396965294,0.0838729857402696,0.021356999328905883,0.05289741129689302,0.32615027283604664,0.14782507254093508,0.030439472429666038,0.7008147930696195,0.06399295973931192,0.06910077927238484,0.017145606392582516,0.032513977872861484,0.12490254444286883,0.052777526532329935,0.027011993888944135,0.07124907594294899,0.0020603010936844587,0.21770516000239204,0.04711647569330442,0.01059613635777769,0.027963898204430477,0.2309120133686059,0.026147481110762368,0.04017239793913663
10279,0.08488673641478278,0.08513852631374368,0.028303542747656854,0.06897785325276445,0.4633888053050615,0.11320669544287827,0.09612182262192602,0.607394003638965,0.061153174914041916,0.046136237666580454,0.018831688786753283,0.037306654208598265,0.05871091129891269,0.04373460781165935,0.02485400604597533,0.04588390402050811,0.0021398405848004837,0.2595075415335144,0.052424307780366275,0.011094361393422679,0.029708665533938413,0.1264051314290241,0.02461904506734979,0.02867009713494842
10282,0.22416467037462068,0.14046589142293403,0.025513164675081842,0.04147930404623157,0.41621936702755824,0.3054731275827052,0.034084510497590266,0.3630901301496051,0.08458670606423442,0.07267345029572612,0.025356202239677154,0.03468938908900558,0.08764123725869152,0.024314260069353368,0.03161518605599394,0.07136878535597221,0.002063271429383021,0.1314681539913091,0.050190095605060873,0.012470449560507699,0.035251205984596294,0.2911939098239283,0.027563221286889622,0.14031503527996764
10284,0.16500703227577446,0.1479230675219794,0.035221218400635454,0.03768527123746453,0.2534740446130961,0.12205161148923883,0.03161363144430369,0.33754312674934656,0.0741076908650335,0.10729068302749109,0.01835132723934009,0.02486248658069153,0.43121688946109665,0.029684547336728158,0.024730703000689344,0.14116640862263397,0.0020285230118375977,0.08612392791174119,0.10985533214058416,0.011891831352730503,0.026123761654519673,0.43465793558993304,0.02546770203035705,0.022632308705819584
10285,0.270397764767759,0.18069978792509442,0.03538183285145578,0.054994583494207036,0.34485668656577384,0.1437380510215062,0.04189397236926032,0.5812140389127146,0.08886199460380462,0.10406377412764037,0.018951387396957037,0.06521478781722924,0.06290594643339796,0.029199017401662804,0.034744683604106694,0.05821606792136099,0.0020660206125881,0.18132957229908525,0.08821307469781618,0.013338605574603526,0.03096230566424982,0.21999148401609203,0.08088813125032572,0.03326178638942657
10286,0.11271823532139363,0.14074910861931264,0.018539522543208727,0.04287121123583458,0.218509825786709,0.06694752055796548,0.02650192898423071,0.773871343921339,0.08733567044699299,0.0811148057916443,0.027648431207279108,0.0849746758455109,0.05518514040275323,0.026541465976112656,0.030458713766180992,0.09125169120390358,0.0018785869955159522,0.49163733557603106,0.04025513204996736,0.009700347716722542,0.02318884811159496,0.13014961334271014,0.13401557581527018,0.032541162231777436
10288,0.2966723165042689,0.2515296433712417,0.04536917721567813,0.04105269846533782,0.11386574726816852,0.07998590258444477,0.03300702554426617,0.2983541386154255,0.12853591413139348,0.3089369996867307,0.016086089020887227,0.037122122484980216,0.4458502577470931,0.025387645854432483,0.02404218181241273,0.06970512583047302,0.001971288198662327,0.10712754406004844,0.26770353368640226,0.011057325441351127,0.021371562268144566,0.21096773889248746,0.03437438884322364,0.025298753975474892
10294,0.06761768846059824,0.06119532813438165,0.0265829761047265,0.044392277448971146,0.4995754909939054,0.0644154316281987,0.04514932963444329,0.6894890261946938,0.0982275720447645,0.08752346805207115,0.0201928020130608,0.0283376656573097,0.06762152063391336,0.04446488071253652,0.03657075431263813,0.05229804609285887,0.002012298418022771,0.6777252108922016,0.06868602207924518,0.011696873945510994,0.035226792594488576,0.0877397675817227,0.02802235151630953,0.014423784089450085
10295,0.256692608887042,0.07129441145556195,0.02528892347450954,0.035761750915270965,0.5145263604940937,0.41677520259809653,0.05308301869470172,0.4735797594049432,0.054409504100918334,0.07030387778197515,0.019640253422994775,0.031324843936444656,0.10286013296514906,0.02936459029228982,0.024975983733130275,0.07996513562425471,0.002077129224524675,0.1570323065610312,0.07814021545487937,0.012453459108611894,0.02179005564333828,0.42714484604886105,0.02742477077402277,0.019390294377512957
10297,0.3301435974900052,0.2705535956449966,0.0425964541795922,0.04381546996103416,0.3293847614031489,0.1289913230448967,0.0202794347062344,0.32900809628779204,0.12121454322714324,0.19379748359816495,0.026933441968709382,0.030369017938377152,0.15324071995187427,0.035995946620748884,0.039875042950797884,0.12278138691846043,0.0018761808332287268,0.14843608866970745,0.1556943558999112,0.009879843648372069,0.02329467083182641,0.389339695365121,0.032717230159826936,0.022733842410760277
10303,0.21726733096852022,0.20194943005611143,0.04478563735532484,0.029544459708577123,0.6288702682902401,0.24435712729139075,0.041709290295498046,0.21345809532583496,0.21972547660097816,0.0888660830729729,0.017987529666393647,0.040836889858265696,0.09199761116627887,0.026672384279003845,0.04389756575973648,0.07717685201348362,0.0020430383211401315,0.13566357469429838,0.12122318401343239,0.012765013865497415,0.05143440931642361,0.20518569489436575,0.03365772273805183,0.024425478491594963
10304,0.03444246270096234,0.04117897353600595,0.02234297802800358,0.025064133309542814,0.5326194856406866,0.0850555411557326,0.01953355949581272,0.5522569680819867,0.07266557542224454,0.12516966450733247,0.016699096455895387,0.017867237173202058,0.322029483150114,0.029273845692690027,0.031094784307462858,0.08905154646831712,0.001930539111132139,0.2707386874834788,0.0450627358242633,0.009880663949313723,0.01889207851732723,0.2223471413494219,0.018941825494246257,0.016483098787928984
10309,0.2508423188895486,0.10552180827234936,0.02841776092137285,0.03695243774582255,0.44133812625402574,0.23307597353328047,0.05269983995350762,0.4479676982628278,0.0670917814321885,0.06804819777667147,0.019270204337055705,0.034097196537577604,0.06654138915812811,0.03076196330908274,0.02594857792179241,0.10391794966052097,0.002076255337465077,0.16342383986010586,0.08088193566118601,0.01159545285848643,0.028243515961271674,0.41584885668648225,0.033382016684245584,0.02166116761898908
10312,0.29559549703308974,0.20302184045759322,0.0362750193629311,0.038682458876807144,0.25326084603935317,0.10465023682503634,0.0410564095063339,0.3976933087893722,0.07023871638346653,0.08324465874862058,0.022397766873272166,0.0687742159366798,0.12392142033081038,0.02898537700444274,0.027712054431541965,0.11433764843657754,0.001989339772544755,0.08241724357098403,0.13546309163482012,0.011904220778352511,0.022306731267922077,0.34579117338291926,0.1313821861240648,0.024158371149813347
10314,0.04791378822435023,0.08850607701701958,0.027073550529956195,0.03942802999069213,0.44816962947154937,0.08838516107752949,0.031831299959881744,0.6262464105677279,0.08680918474698814,0.0540923210811607,0.021474720266310376,0.019903700339154447,0.0478666050125839,0.04217297518919742,0.03296697327415827,0.06530564653796496,0.0019086080067144432,0.5048376692779345,0.06045618862709734,0.008833687194407391,0.024862754945492845,0.1329802007627403,0.020443250415098382,0.027475953291012645
10317,0.15187378238118904,0.10264344931216285,0.031225700624496984,0.06580998603496147,0.3231099721960013,0.24277841537575673,0.03597226570564942,0.6767745348607512,0.05716459424828649,0.07769402469537959,0.02072499123648858,0.0359464904160582,0.07193398961787677,0.027117320574668133,0.026910549644051988,0.10300153823637831,0.0020680513118543115,0.1926784091870833,0.06262657096272721,0.012118732906552349,0.03114302944753089,0.24822465186943485,0.03202099038058233,0.027981585858912632
10320,0.14093830868420668,0.04131831002059734,0.019612003838772863,0.037824808768224444,0.26530081611946416,0.5541758200858693,0.028759774195648506,0.5389817398925506,0.029900450335458083,0.051220094665184644,0.08953610136571616,0.032623386472751655,0.14668111107766288,0.03376570559682249,0.028660379220304837,0.24599495565543192,0.0021453265043698154,0.24955510066126108,0.03665543777550996,0.017684201674767884,0.023924789914253997,0.6268589829934762,0.022584188213568564,0.03025197733869226
10325,0.25277931519626345,0.07879883542258731,0.022868303712209215,0.06358973185451708,0.06513204990438277,0.29474722538844905,0.051123630240785346,0.819575226533257,0.05524129880207563,0.05204612979108506,0.027398861868638158,0.06309473792503671,0.07731742056331029,0.03648512197030638,0.024804512868713435,0.06038478376999092,0.0019255558620269396,0.17342975827662915,0.04376456309888247,0.011315333031084831,0.03146997538262106,0.30409258715778165,0.07755671130315413,0.058130297214772135
10330,0.2769521896349602,0.2167088086588315,0.05467857535371936,0.03692403168374317,0.344794293587228,0.11960248192447925,0.03174257008123103,0.3753545162348086,0.1383784020164807,0.12555931133905252,0.025447261526132657,0.035850519972373304,0.10089781896945679,0.0275660557265405,0.03827891006863534,0.08760338490970625,0.002008089451716853,0.24757419379111056,0.1351056822703779,0.012626443653527417,0.05723671476482284,0.2654118840662195,0.03819492955920171,0.021440272638994305
10332,0.11307052744575022,0.0920896642459452,0.02518245567515899,0.040281479129812656,0.5066178568432647,0.1240460477869135,0.02863559054069191,0.634227558580056,0.06313441330454876,0.07561726357971259,0.020287787683429447,0.03564130924419498,0.045287949168156656,0.04990723852519943,0.030150642071149095,0.08390764936033378,0.0019184619661230785,0.2915086311408319,0.06283882359206833,0.009552184812114572,0.03445004966386378,0.19893775823793697,0.052492632217982865,0.038518029763611565
10333,0.09945731561311925,0.10109428832802496,0.035719959915760324,0.043345715324202144,0.34955432266405295,0.15043741132035027,0.04260994013753424,0.453949447157143,0.06272679419796377,0.0687588999607826,0.01890197501232734,0.0313595473542866,0.12278240629317001,0.033871158564282224,0.028704292021079523,0.14519250977883832,0.00199403336289824,0.22888041808378984,0.060336458386038294,0.01252482798867605,0.022323260260824037,0.3143379921996837,0.04581418350250486,0.028743207135443857
10335,0.10957067907292595,0.10070039498419313,0.030718050171608384,0.04403727739466384,0.40522658345460594,0.13762105113050246,0.05724836822392068,0.5500183344318639,0.05758948054286688,0.07557031095898671,0.019544598243093153,0.04421082461831165,0.09034036433795153,0.041720133890519775,0.033271318560008596,0.09398764257329,0.0021766600693732493,0.24547424885711802,0.06966981582377216,0.01329494159198477,0.024754177994618754,0.25253378422631756,0.036764976298360307,0.0276899370574529
10339,0.06634262273174787,0.0485731148384151,0.02772627948962598,0.030593234141071266,0.7564320570561861,0.2306957353181868,0.0348642357180226,0.6708023237037368,0.1274372546062561,0.05844430570351064,0.016681386334444822,0.020668509921027117,0.04097125370746578,0.048628176773482655,0.027549640757709232,0.06783543414569329,0.001959756845825429,0.20827471760380958,0.028889573325516556,0.015077181317870628,0.03426601974588879,0.10413251216438407,0.024644823416583205,0.01919831853460635
10340,0.11307356138822858,0.11444266482529221,0.027836888096561093,0.0447825554106097,0.33069461243475534,0.1365936186138246,0.052024995554095455,0.5337138033512542,0.059951588847285374,0.08293972880131216,0.020711350588273017,0.03180471902398593,0.11556992374871505,0.031898932094397106,0.029375968136652556,0.07344163420681767,0.00204661824063611,0.21732480171247756,0.12416959147332518,0.013413768372749798,0.028169340939093436,0.19993939947012318,0.02816291515587007,0.032884736221640475
10342,0.09558491027830208,0.07805472112675226,0.025440915065408864,0.025506817955533376,0.28169832281526785,0.1858421446206848,0.03045666178393487,0.4745280963496638,0.06842079426557787,0.06633236170696956,0.02467639437016837,0.022903296585485868,0.10266410325274909,0.03719255408577208,0.02646336064933987,0.06982545375895877,0.0020216374103486493,0.15147788700924836,0.04166057184376361,0.011262710764891376,0.0783006651875381,0.25549915713414184,0.0264166538389498,0.06305252583567872
10344,0.36238536688367945,0.21849711749501882,0.04940712931816657,0.029398140348937278,0.2897459798233968,0.09795548711272323,0.015741484748490502,0.30269524290692745,0.20779037667861353,0.09430383479654947,0.021245554238270424,0.022225773581069093,0.18736434052283532,0.02039596709756316,0.03880588274097706,0.05533605596368827,0.001860691455703982,0.13295122568512688,0.30454893135220623,0.011206604648361663,0.04654033387188299,0.2641190532862545,0.021045992473581306,0.0382732130733736
10348,0.11661892803740521,0.10901505688184525,0.03208119235442942,0.054810601908135526,0.6208226231759695,0.114332553076236,0.03478084514674947,0.6913622197881677,0.10264926144394275,0.07848117502657198,0.019034104505452804,0.02691359522081657,0.03554168620402111,0.05274568691934343,0.029336471100382663,0.044029136063279774,0.002004442215674013,0.49456151462671055,0.08074946525565167,0.010663574053945576,0.024518607773596473,0.11526277882425409,0.03661388503857378,0.024909118032915956
10350,0.3048279733340966,0.07243601941530413,0.027903224649099403,0.031234055894816364,0.47501918942641264,0.5962528642079681,0.02297943826038901,0.5434840883158756,0.04741284141310305,0.03574980713912694,0.028953070533604595,0.02816567377789029,0.04440079696543079,0.041461039242254166,0.024802992160119722,0.07810086899254982,0.00201122815962771,0.16129688256922858,0.04405295098654142,0.010296118265597004,0.023084207818693185,0.3227237841115701,0.052170067578464915,0.026740642209353262
10352,0.22572896057362107,0.11143866092324552,0.02382824343923357,0.031200740954043696,0.39879787925683546,0.2704593652985263,0.012636197876411738,0.48754169159354094,0.06776568755343895,0.06017341979314947,0.03592437932072228,0.027373840217393978,0.08347663978806291,0.0216791438307335,0.03598988928605255,0.1603475965726655,0.0019008038304605518,0.23225537703726176,0.09232826102453918,0.010252028454585116,0.02473854302858648,0.42838571803320896,0.023150125483962117,0.033182716326429905
10355,0.05836634724832136,0.06546310759950968,0.03199141937958376,0.037749569472108405,0.6448520674117583,0.1407670495324824,0.02961410706913508,0.5208286005962118,0.10354362928221095,0.06871512196045355,0.017667024239950486,0.029877255633844007,0.0988586400021359,0.047879453993542265,0.03726490428126684,0.06716615921966489,0.001958956116327348,0.26432483542619023,0.03252882694605756,0.015417778356320435,0.03593337548905919,0.11544511382780966,0.027951827439992125,0.0207682784777753
10357,0.2592335379985628,0.10429623717624414,0.029143358713350064,0.03894002577037318,0.3330323498913226,0.4595754821915776,0.04169772320270076,0.43794852687730285,0.05064180294896745,0.05627648346768608,0.03045247535988633,0.03163409119024272,0.08832131989998612,0.025027054563681223,0.023599536542573653,0.10635587300952587,0.0020743713698506703,0.17645443730393068,0.10788732714721902,0.012398545756202839,0.025405490561095274,0.3923708586871968,0.03472031537840069,0.0490060106246075
10361,0.10715001460273478,0.07508058612498077,0.03164763334080269,0.025693317495331432,0.6381327963385145,0.10719381281623575,0.02753545423928899,0.4658239620306845,0.06420145746156108,0.09504758925099467,0.024021336022351188,0.024401167353832263,0.06598885577596125,0.04305772006779183,0.04659669975754921,0.07298525820643481,0.0020008260486503665,0.6057500601867482,0.04898586271925987,0.012222361127012745,0.019157675134557954,0.15108914195913328,0.01930175543013328,0.023100735253558713
10362,0.0585131498755023,0.0691891635502239,0.032834605175005534,0.09724788824365733,0.15793078858624474,0.08525533441848088,0.5432457313594058,0.25311320091132183,0.04687464874156231,0.048443776487861745,0.014360046957509701,0.05875096731774075,0.0635887510934393,0.06085391864495037,0.028562966913374777,0.06828936188013847,0.0026710037709339364,0.15993144785599675,0.06805751898112182,0.015576135964231184,0.0285094825014781,0.1451080235533875,0.03788423780539175,0.025325380365786788
10370,0.13915874119606472,0.14522154432579706,0.03596175179172363,0.043967389249964,0.46028550523026873,0.1700594424533168,0.0360017697173937,0.49489583494491796,0.07672061759926962,0.0541251019892512,0.020621572841829878,0.028449880971640373,0.07852820506288415,0.04356537232712373,0.04701602859739236,0.07010529242421579,0.002025968551558516,0.1935316949977015,0.05058165830039904,0.014874040413865055,0.02836692273530686,0.16531266956521756,0.03228168607361404,0.05061995139572496
10376,0.04841995296965092,0.07633814034129006,0.03112285311754285,0.04067182869463956,0.28890346825726865,0.0902691925940196,0.01677639339836649,0.853204558884997,0.06814571722260561,0.07059669231357212,0.031673913362002364,0.02363821206202479,0.07204481063260779,0.032372302072571274,0.03975582366829992,0.06192075232457876,0.001910357702441491,0.7200973573628359,0.04031963514685763,0.012555004730195473,0.021146492427613656,0.11753619161370697,0.02320174446927311,0.026322891616507756
10379,0.15920409664145432,0.07084266041084598,0.03785080196201343,0.030524037824087857,0.6061631036821902,0.14197094124986373,0.028418184455117682,0.3078697375329034,0.09140168132085738,0.09075069284927927,0.02092750285252802,0.027086747238024067,0.1463562087377034,0.03537496137461134,0.039931840224192904,0.07884943810346799,0.0019568911884848897,0.16964898275898946,0.09780563006630467,0.015087785969303186,0.023910956487317763,0.22510220520188248,0.01823519368110054,0.018197886723064126
10380,0.09962663213498767,0.1216426209243146,0.042741772303486573,0.039851648616639083,0.44604779811161444,0.1409572316578351,0.040268717966525744,0.5446358280969574,0.10181188293889656,0.08372913445229284,0.02389165612606634,0.033589509634337794,0.08664932313324199,0.040386464845615956,0.04189097956823036,0.06420405855342305,0.0021337784521945125,0.2389609726489392,0.10197408579997853,0.014225625228282399,0.0284619862942378,0.18850237694946695,0.0282338427841,0.032943453240938
10381,0.3508660936606523,0.22842869945638097,0.034010945210414846,0.056368378606387826,0.1773358075138182,0.1290936009843631,0.03907332197593916,0.5655163455088341,0.053885404361852005,0.07894269706878314,0.01770944108041932,0.08540991273604691,0.09245349334687243,0.02661597854170772,0.02895665452328758,0.06620308191344221,0.002078734055175651,0.11304754986214274,0.11384516110478687,0.0138843325296625,0.0299380328127298,0.29573246838471356,0.2820549370954548,0.02378528846143755
10382,0.09598780040840878,0.06093256299238117,0.024732959727050755,0.045309710902171306,0.47446280000846375,0.1442151164997206,0.04869435046515314,0.6152246439590979,0.06393785435466212,0.09581631909960706,0.01701563610440705,0.04406728068840254,0.07359920437001968,0.03901105720616166,0.027224326385838982,0.05086094676490091,0.0021311442686205973,0.2912214967294832,0.07405382785352155,0.011702457967658716,0.020508839707862467,0.16518566616667643,0.055618822692352195,0.028994148973739062
