ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10102,0.047543664,0.011972932,0.0066341073,0.010319096,0.26746812,0.13879159,0.040476456,0.63797915,0.0177513,0.039007302,0.0059280423,0.0045455014,0.16716954,0.019388333,0.0022165226,0.05462729,2.0928559e-05,0.09425113,0.0034265528,0.0006806834,0.0052511045,0.102057636,0.0017076145,0.0014674985
10107,0.41038108,0.22803687,0.0038823627,0.015867967,0.34330535,0.09187433,0.11609692,0.054501604,0.06873234,0.05694159,0.00012322796,0.03819366,0.77524984,0.0045872964,0.005871884,0.029616263,1.6892038e-05,0.004732271,0.95731556,0.017773537,0.01854988,0.19761084,0.0146529665,0.004133489
10108,0.085933395,0.18100972,0.013713003,0.022014342,0.14823818,0.035196982,0.0020209288,0.9234855,0.027869552,0.12821032,0.00038065997,0.0049779247,0.3058862,0.0039056595,0.016456023,0.022483066,2.2541682e-05,0.10097553,0.004443922,0.00013181353,0.0006614818,0.13022043,0.0033390264,0.01718911
10112,0.8035013,0.0044459794,0.00021306319,0.0009399555,0.123920664,0.8448698,0.0039340802,0.4771393,0.0009947713,0.0067468076,0.029670449,0.007331463,0.003046963,0.005482219,0.0003143957,0.0779858,2.7486709e-05,0.042741127,0.00031144553,0.0033354291,0.00057148206,0.8132801,0.0017820504,0.0010874376
10116,0.0030063847,0.003261276,0.00036330597,0.05576908,0.048634622,0.0067388844,0.010619369,0.9555256,0.0014004642,0.0012551371,0.0007350231,0.0050080433,0.007357348,0.0006277514,0.0021450112,0.008007834,0.0015857334,0.42035443,0.0019964476,0.00026930912,0.0139418915,0.047600742,0.093462445,0.016246727
10122,0.010877889,0.08027141,0.010651732,0.009606095,0.46089694,0.061375767,0.0026741987,0.47282982,0.0055524046,0.020035276,0.00058913045,0.015233786,0.019379646,0.0031222175,0.0016736949,0.022223843,2.2541682e-05,0.43105584,0.004143335,0.0009160483,0.016320007,0.050193295,0.0055819973,0.00090246514
10123,0.4679411,0.02866261,0.0045972033,0.001312752,0.2456453,0.09115268,0.008414171,0.36143625,0.029878158,0.060751654,0.003225589,0.0016447657,0.026428593,0.0027056965,0.010152762,0.059265602,1.6892038e-05,0.04669539,0.04063515,0.0027764458,0.00055800716,0.21496543,0.0060124146,0.00080498325
10128,0.4644325,0.42278996,0.00059136475,0.0002131522,0.018389007,0.22445719,3.504791e-05,0.30847433,0.00031218902,0.035049975,0.000375071,0.00081047264,0.2988753,9.456644e-05,0.0004457097,0.12512374,1.6892038e-05,0.040636867,0.0116369305,0.00049543206,4.9625625e-05,0.88208556,0.0033146366,0.0006655542
10130,0.22742422,0.047543693,0.0012425493,0.01628678,0.28604317,0.07694258,0.061914746,0.62336344,0.00094726466,0.0468638,0.0001009489,0.022394592,0.033696193,0.0007650469,0.01270611,0.04550443,2.2541682e-05,0.07533594,0.07297193,0.0036899035,0.008465717,0.13138776,0.07463642,0.0031116891
10133,0.6616012,0.02205146,0.0031147138,0.0006679874,0.04069189,0.9539947,4.2808908e-05,0.84473115,0.002456246,0.019173749,0.0039497283,0.014078875,0.00026518377,0.00045823844,0.0014019081,0.0019953165,1.6892038e-05,0.35691404,0.0052337623,6.2830215e-05,0.00013163152,0.10368242,0.0237047,0.0035140153
10134,0.030061388,0.036267582,0.0002257153,0.00010959947,0.2956487,0.011924547,2.5473253e-05,0.64351976,0.088439785,0.0022200933,0.0014123745,3.3832464e-05,0.26441243,0.0013431477,0.021748334,0.22233239,3.380376e-05,0.06480137,0.0042379694,0.0001813662,0.0028726277,0.25382027,0.00011717661,0.0021061
10136,0.027413944,0.07242766,0.0072963513,0.0005066427,0.20007506,0.32362762,2.851147e-05,0.18228368,0.11748208,0.030697154,0.00020171244,0.0007475687,0.035184395,0.004743178,0.0050932104,0.01674424,4.5109377e-05,0.007813245,0.00038781704,0.00036718784,0.00019656369,0.27000165,0.010024566,0.0011713074
10137,0.03276736,0.19349983,0.00052976975,0.05741216,0.2037946,0.0012201483,0.0055312417,0.029982636,0.0041987635,0.2114303,6.8148205e-05,0.0014198769,0.032349676,0.00074393355,0.0011592392,0.058126964,0.20927262,0.00637095,0.258041,0.00018509738,0.0007714028,0.00464927,0.000109935354,0.00074491365
10140,0.11405661,0.977536,0.26504323,0.00072163565,0.16594134,0.0013760005,0.0003617116,0.004247226,0.7543188,0.38079953,2.000801e-05,0.0013182253,0.00028709156,0.00041771517,0.005325359,0.00067144545,0.0019550482,0.0141371405,0.31888244,0.00038269264,0.0007846391,0.0023775774,0.0023482263,0.009116936
10142,0.13189436,0.40224147,0.0041624657,0.0060632178,0.3422722,0.015360805,0.0037915837,0.35869,0.041425902,0.0095260795,0.0013028695,0.027095713,0.020161727,0.0016002504,0.006863557,0.015998987,2.2541682e-05,0.15202081,0.02498434,0.05997777,0.024845742,0.1690275,0.00084841985,0.025360473
10147,0.0023009572,0.019820677,0.0049133166,0.000509584,0.40153363,0.011390808,3.324303e-05,0.49887672,0.017139824,0.3540557,0.0020407983,0.0012343887,0.0013041924,0.0011795813,0.007979758,0.004425627,2.2541682e-05,0.8132178,0.014803255,3.5604196e-05,5.64324e-05,0.06072005,0.0018214467,0.0001105614
10150,0.027358908,0.042834293,0.008063986,0.0012794257,0.23835759,0.022480015,0.0002561583,0.37500244,0.0024827088,0.007594404,8.650047e-05,0.0027597737,0.48619217,0.0001746717,0.0011213943,0.06835873,2.2541682e-05,0.028291833,0.029153032,0.0008315448,0.0003065454,0.1918923,0.0008292651,0.0005437461
10156,0.013831546,0.020533277,0.00024141802,0.0010290145,0.25865766,0.69439644,4.0745137e-05,0.5004377,0.02492818,0.008984626,0.00053104706,2.1264475e-05,0.019010134,7.8915355e-06,0.001958325,0.047288336,2.2541682e-05,0.19593334,0.0075662695,0.00033350984,0.00018813042,0.7448401,4.5862467e-05,0.00019528011
10160,0.4050509,0.11559139,0.015257868,0.008657202,0.8387717,0.055122122,6.175663e-05,0.13836274,0.18316878,0.0066895266,2.5273022e-05,0.0040408075,0.3238533,0.0008075763,0.025978802,0.079042695,2.2541682e-05,0.016278729,0.11845669,0.0042823968,0.0004190073,0.05350236,0.00053251756,0.00028991088
10161,0.010786542,0.02077694,0.008567799,0.0015526325,0.8412718,0.15324666,0.0029930365,0.29843113,0.075061165,0.04089715,8.54994e-05,0.00084038754,0.039229553,0.0008973544,0.0017717497,0.016006848,2.9452085e-05,0.18215281,0.011850708,0.0011673426,0.0009755624,0.18073761,0.0032398198,0.007104611
10163,0.15255658,0.0050864997,0.037462853,0.00016484871,0.44374248,0.048566185,0.0022863443,0.0043200133,0.0017624828,0.3702801,0.00067251275,0.0003165274,0.9365907,0.002995821,0.019717867,0.017954385,1.5683207e-05,0.014434245,0.97581404,0.0003304245,0.0043460405,0.10546736,0.0010715092,0.0005771792
10167,0.18874809,0.026026553,0.007096764,0.021061184,0.25442797,0.2676842,0.01142549,0.84682536,0.008306374,0.028670684,0.00015342628,0.0022425693,0.011848412,0.0056407824,0.0032896851,0.020637298,1.6892038e-05,0.05649406,0.02631346,0.003182989,0.0007632559,0.11277547,0.00015486877,0.0010944126
10170,0.006188305,0.010008099,0.0022522009,0.027474176,0.77825195,0.0029207561,0.00024425818,0.42287445,0.004058025,0.030236972,0.00053203426,0.001791321,0.0045355954,0.004371994,0.005473317,0.004422082,2.2185337e-05,0.7845675,0.0028297338,2.6551268e-05,0.0011718649,0.047093526,6.119828e-05,5.583219e-05
10173,0.013714552,0.13475719,0.006666651,0.0021907724,0.4923233,0.012629676,0.6071725,0.12291005,0.031968217,0.0032329946,0.00028522438,0.0020640672,0.0046641156,0.0022596472,0.0007407572,0.15691487,4.5109377e-05,0.050562024,0.003593536,0.0021663392,0.0041927923,0.09562875,0.0035544306,0.005894446
10174,0.775209,0.011658987,0.0023410688,0.029514346,0.1445996,0.07694625,0.02989997,0.38853827,0.0025304242,0.015821517,0.023354357,0.00076650275,0.0064653824,0.007898625,0.003546643,0.00401518,0.00010647089,0.018144092,0.017510738,8.542931e-05,0.05006391,0.77458984,0.0131708095,0.00027092645
10175,0.13651553,0.0149339335,0.016975535,0.011676082,0.24455416,0.4202884,0.028010767,0.40360212,0.0099474015,0.07861262,0.0027082479,0.023068083,0.017091734,0.003446438,0.0010162992,0.08362238,2.2541682e-05,0.053899944,0.011010164,0.005904706,0.001044185,0.49558565,0.0037094075,0.0073499097
10176,0.03611215,0.15739271,0.0015821101,0.00042466287,0.03638724,0.025239522,0.0028854033,0.30329472,0.02041457,0.10057485,0.0011465423,0.0006858651,0.77750206,0.009491203,0.00041764628,0.33850604,2.2541682e-05,0.08394777,0.19821239,0.0004120949,0.00016180401,0.66773856,0.00092116545,0.0009776838
10178,0.18343623,0.03152944,0.0013417758,0.0020175155,0.028552523,0.054325677,0.0009353787,0.68456745,0.048587807,0.035792008,0.000374079,0.00076016993,0.80521476,0.00078968954,0.0064047314,0.012029925,2.2541682e-05,0.04728622,0.007120384,0.0010216862,0.009356601,0.347011,0.0012922056,0.005204633
10179,0.021728616,0.15026873,0.005921024,0.48131952,0.22574523,0.006153957,0.044297248,0.72049534,0.117483266,0.030265376,0.00012242848,0.007596956,0.12213706,0.0058824155,0.0010421625,0.0041267523,0.00065618864,0.03336187,0.0072907545,0.0022934624,0.036101986,0.052233573,0.03309608,0.0018337222
10185,0.047784068,0.05097511,0.012825464,0.0031602988,0.098021425,0.016682278,0.07526927,0.71314985,0.093265474,0.008620853,1.8092529e-05,0.013501027,0.0035997236,0.03646333,0.04266493,0.0026040496,1.6892038e-05,0.66083086,0.5498398,0.00036038386,0.0035434812,0.0031844522,0.03424213,0.006396041
10188,0.81931466,0.5672297,0.026188748,0.0031100374,0.516162,0.021499824,0.004863079,0.70745796,0.031943444,0.019320618,0.0054609426,0.0065359725,0.023790834,0.001394947,0.0015127835,0.022912344,1.6892038e-05,0.018647606,0.0039386535,0.00015129693,0.0060795043,0.89255816,0.03195224,0.00079423795
10189,0.12183684,0.027097233,0.0004882933,0.00067221315,0.029248701,0.13351922,7.888428e-05,0.3290644,0.0034902769,0.065231405,0.0017194172,0.0072382614,0.052064236,0.00026936817,0.0016982607,0.016035,2.2541682e-05,0.040702846,0.008456107,0.00095365354,0.00037894287,0.41240808,0.0017025069,0.009959525
10191,0.23956741,0.033333905,0.0001477601,0.0003318723,0.24208535,0.67855364,0.0002735268,0.98244447,0.0026544048,0.012503051,0.00038706945,0.00038649834,0.0111227045,0.0006947029,0.00028764337,0.08890293,2.2541682e-05,0.37559944,0.00016850808,5.465767e-05,0.00028234723,0.43393764,9.7303026e-05,0.0063161873
10202,0.024470393,0.012213671,0.00024150735,0.0022410536,0.4630366,0.021647,0.00016881074,0.8450415,0.005207616,0.016434073,0.0013083029,0.014207204,0.00842188,5.8503996e-05,0.009823379,0.003791409,0.0075072297,0.8597817,0.18848759,0.0020048898,3.2694938e-05,0.026663406,4.7323152e-05,0.00020353078
10209,0.016446957,0.099454775,0.0004728028,0.00063016027,0.6748036,0.009758699,0.04419169,0.850326,0.035919264,0.0029921203,0.00016319792,0.27531815,0.025176127,0.001384012,0.0031976907,0.01946208,0.0014724237,0.01310601,0.0006770861,0.004280411,0.012719324,0.11842567,0.046965398,0.06577301
10213,0.050303314,0.10363046,0.006681135,0.013356694,0.077635735,0.042139344,0.0026243413,0.061533768,0.04964031,0.029946512,0.00012514381,0.05870927,0.018012632,0.0051172795,0.024112014,0.06448889,0.00065618864,0.09424989,0.99352807,0.06163731,0.00044520036,0.47862595,0.006898528,0.04205408
10217,0.08192868,0.11951908,0.008150526,0.029555336,0.7718373,0.04159214,0.0014488299,0.8075985,0.023758475,0.014371613,7.336404e-05,0.004274787,0.0026748297,0.01057188,0.0036964286,0.01592575,2.9605304e-05,0.17203508,0.0035311684,0.0028509954,0.056640014,0.043677367,0.0010800939,0.008216595
10221,0.006280012,0.014335177,0.00013756528,0.0055881757,0.75401384,0.006771159,0.0009595206,0.7614353,0.0038444044,0.025600802,0.002541405,0.0008142712,0.0013531292,0.00022980604,0.0031782403,0.008806792,2.0928559e-05,0.8156022,0.0005222913,0.00012488001,0.0026477808,0.024545187,0.0005886284,0.00022763968
10227,0.08304052,0.019220848,0.0012377057,0.0021907152,0.13114834,0.035247553,3.2540127e-05,0.9396933,0.0031925498,0.004349591,0.00046367993,0.001359485,0.057551365,0.0003127765,0.0012728906,0.0038716833,2.2541682e-05,0.2740817,0.27121368,0.00034531247,0.00014728241,0.6211978,0.0097555425,0.00021192252
10229,0.015049554,0.013083031,0.0029262977,0.39968234,0.034389656,0.6613485,0.14237553,0.84218425,0.004285401,0.028201006,4.0557046e-05,0.002569493,0.015113975,0.00430221,0.00066061335,0.06265457,2.0597714e-05,0.19567165,0.015971767,0.000762916,0.014970144,0.07032262,0.00011123014,0.0005390897
10230,0.10149953,0.060859013,0.007276815,0.035851263,0.9380553,0.06627827,0.024465583,0.16669266,0.009887798,0.029079027,0.0001676887,0.023254713,0.14466602,0.013832951,0.025448788,0.15595478,2.2541682e-05,0.09400054,0.015702905,0.05537074,0.001994254,0.1338781,0.0057940134,0.00352411
10231,0.055448245,0.05726484,0.0055246805,0.040095948,0.37481102,0.08972562,0.064193055,0.4100688,0.06797731,0.031617787,0.000114031114,0.024559902,0.037210606,0.00795931,0.0023418742,0.024071757,2.2541682e-05,0.11284664,0.04919494,0.007772236,0.01681613,0.27295434,0.016049465,0.004418502
10233,0.022330781,0.028961943,0.0013051293,0.03895726,0.4633992,0.5863964,0.00067959644,0.67809623,0.012166256,0.008998877,0.00026988206,0.005604825,0.0436179,0.0030578664,0.018281527,0.021048957,2.2541682e-05,0.36930317,0.0046222266,0.00034549108,0.0036950714,0.1337403,0.010933227,0.00041188617
10234,0.06425464,0.04461497,0.00080978253,0.021414077,0.64247626,0.01885888,0.0007873575,0.8042272,0.013923522,0.034038167,0.00014158837,0.00021717367,0.034217108,0.0011473814,0.00084732386,0.031327404,2.2541682e-05,0.23262373,0.0037954024,0.0030076427,0.015271572,0.19740438,0.00042793786,0.0010677344
10237,0.105678044,0.606771,0.00288621,0.0017135409,0.13539736,0.006910776,0.0005430531,0.04728361,0.051877964,0.034127057,0.00012659983,0.0010564503,0.04754661,0.0011117773,0.0024325924,0.11420165,2.9925091e-05,0.037486505,0.87307876,0.000104318126,0.00029411472,0.056012277,0.0046457206,0.004816685
10238,0.0016419619,0.00043933024,0.00019603793,0.0015689335,0.14685597,0.0046314215,0.001323966,0.94838965,0.00085372914,0.0016301724,0.0012773363,0.004786403,0.0032093206,0.0030373803,0.0002713139,0.0034770772,0.00065618864,0.36657685,0.0012013047,0.0012656961,0.0006295243,0.06254968,0.00034875682,4.7263347e-05
10241,0.03040551,0.04233183,0.00025142758,0.00012243362,0.024211593,0.07854309,0.03708954,0.80144155,0.0007472193,0.000989582,0.0003778176,0.004385923,0.0005394848,9.863576e-05,0.00064147875,0.007665875,1.6892038e-05,0.028515222,0.0018826384,0.00084022334,0.00061866094,0.009415636,0.70969677,0.0072285947
10243,0.600823,0.9595186,0.0036409586,0.0020959019,0.18541571,0.013278629,9.0832444e-05,0.11704128,0.036617856,0.26135418,0.0011405483,0.0010294263,0.07738609,0.0036383262,0.004700516,0.010280782,2.2541682e-05,0.014721114,0.11360242,0.0067590955,0.00077043375,0.20780736,0.0009783999,0.00087173603
10247,0.14151546,0.0030486262,0.00067079085,0.000548185,0.2043462,0.103219844,0.0030401107,0.84175104,7.736159e-05,0.0008380916,0.033207156,0.0048655514,0.015565544,0.00023480314,5.659872e-05,0.39216593,2.0820205e-05,0.012852236,0.0004597113,0.00013571308,0.0004070703,0.9365961,8.774548e-05,0.0015471589
10248,0.10645663,0.3159956,0.00085110805,0.0018055582,0.7253822,0.014948518,6.730172e-06,0.20887223,0.5085134,0.005337091,2.0517118e-05,0.00269487,0.036510404,0.0012532175,0.0012310406,0.033805225,2.0928559e-05,0.30249146,0.0009787234,2.3597695e-05,4.11025e-05,0.038556963,5.5626464e-05,0.0033254148
10252,0.038421985,0.011428489,0.004115787,0.003086737,0.7074289,0.17796329,0.000535038,0.53498214,0.0037986974,0.006747974,0.00054681016,0.00062333274,0.0020791246,0.0038780868,0.007154208,0.0060035954,2.2541682e-05,0.23186243,0.0044917352,0.0010241362,0.000104613486,0.14300258,0.00012311873,0.003848674
10253,0.5690492,0.047150675,0.015867945,0.019284485,0.5512371,0.07661363,0.04714869,0.52089113,0.057636127,0.038130626,0.00029738716,0.037347943,0.02788789,0.022902524,0.0021444284,0.017675178,1.6892038e-05,0.10372921,0.012282597,0.004737565,0.00078914,0.17054404,0.0010390646,0.0022420988
10256,0.09414382,0.0018233957,8.085568e-05,6.071755e-05,0.09765801,0.45637554,1.0494296e-05,0.83582157,0.00025305647,0.0191319,0.0067952527,8.909087e-05,0.038329452,0.00020221272,9.6515316e-05,0.11649669,2.2424978e-05,0.018947203,0.010375053,0.00012949802,0.0012374035,0.36032438,5.473727e-05,0.00018694164
10257,0.1693793,0.47108707,0.011658592,0.0004163982,0.5188318,0.15670666,1.273529e-05,0.2225981,0.014969864,0.03758761,0.0004151234,0.0002814933,0.015583084,0.0003998467,0.012703921,0.041317713,3.8181057e-05,0.33772346,0.1648396,0.0054109143,0.070313916,0.069250956,6.2118525e-05,0.009002387
10261,0.028648918,0.039574016,0.0054487865,0.03660038,0.17669293,0.068525225,0.0027536938,0.7946955,0.05322336,0.01914442,0.00025348098,0.0034156523,0.027686868,0.90940106,0.019954333,0.0038191061,2.2541682e-05,0.064912386,0.0049213595,0.0014122698,0.0014400163,0.03606084,0.00029142285,0.0030377153
10262,0.87776566,0.009065102,0.005378218,0.004948864,0.81768566,0.9724469,0.00036538427,0.22295806,0.019484095,0.0029788227,0.003093535,0.00032967873,0.008098466,0.009194614,0.029446812,0.07931932,2.2541682e-05,0.035112303,0.00824765,0.00049223535,0.0071107154,0.84812933,0.002411472,0.009720716
10266,0.0066422387,0.006793843,0.0004459177,0.004003171,0.28847906,0.041448403,0.00025783552,0.7740658,0.010980085,0.0023164195,0.001584452,0.0018198261,0.02179962,0.00014522501,0.011572164,0.0036086591,1.6892038e-05,0.5005339,0.0016668576,2.2676093e-05,1.9510082e-05,0.35357434,9.751342e-05,8.6023785e-05
10267,0.06035795,0.03819085,0.019620689,0.043611567,0.44682306,0.08972562,0.2262727,0.31606758,0.036872946,0.04870409,0.00022708796,0.037636276,0.07558691,0.023299046,0.008247768,0.036280435,2.2541682e-05,0.13612388,0.18800776,0.0284951,0.004876399,0.16995221,0.010371338,0.006942888
10273,0.025654992,0.0024948248,8.6413245e-05,0.0015217918,0.42400563,0.14604902,0.000100873454,0.58415604,0.013652385,0.012761182,0.0014856644,0.00055288617,0.0074057616,0.0120534785,0.0024836964,0.0073438035,2.2541682e-05,0.056007523,0.00601587,6.08976e-05,7.258507e-05,0.25138482,0.0002502605,0.05350854
10279,0.011314725,0.017051054,0.0014613917,0.06651057,0.6384156,0.0014367917,0.09070455,0.41757536,0.008547672,0.006261165,7.212884e-05,0.006111701,0.0030162053,0.00936603,0.0015240366,0.017316366,2.2541682e-05,0.37392738,0.00515025,0.0005563534,0.006567481,0.023645705,0.0022179128,0.000543306
10282,0.19872601,0.07895999,0.0050744414,0.026599737,0.38413745,0.45586216,0.0027069976,0.11401503,0.020603368,0.01880319,0.00068767223,0.031510264,0.09511484,0.0006960276,0.0025625522,0.014267126,2.2541682e-05,0.14525048,0.00800549,0.008664801,0.09262238,0.11677363,0.0025392445,0.23545823
10284,0.08373265,0.010278183,0.0027284669,0.0077784564,0.053070914,0.0105146,1.353084e-05,0.2879525,0.0024240527,0.12250999,0.0055035185,0.0030811294,0.8979631,0.004746227,0.0020490054,0.103480555,2.2541682e-05,0.011765179,0.004409412,0.00057732995,0.00010826914,0.87430084,0.00022631975,0.00040074173
10285,0.23249976,0.023619162,0.0013862909,0.033794668,0.15958038,0.007622011,0.00013327532,0.45946848,0.041964337,0.004303961,0.0011719324,0.0022489438,0.0014891131,0.00037634396,0.01843246,0.008583899,2.2541682e-05,0.20604208,0.002744094,0.00041447175,0.0017752927,0.022164753,0.091134556,0.00060321356
10286,0.050109435,0.16032812,0.00011512543,0.0014650514,0.57639104,0.0017485721,8.32904e-05,0.9747683,0.0037760374,0.06742646,0.0018309862,0.61163586,0.002892733,6.0322393e-05,0.045282923,0.007372237,2.9925091e-05,0.8286961,0.00020960372,2.1863023e-05,0.00032109534,0.15110247,0.4880062,0.00055711146
10288,0.65716165,0.8461811,0.013910822,0.0009503673,0.030528672,0.0040761223,0.031040683,0.071673155,0.009482496,0.7434257,8.071994e-05,0.005031705,0.08372424,0.0017100377,0.00018375671,0.002026038,2.9452085e-05,0.033090997,0.03130156,0.0022765875,0.0005513679,0.08051777,0.0038102816,0.0002253712
10294,0.0072348663,0.059080817,0.0009125907,0.030419797,0.31151336,0.08487767,0.00847298,0.6858039,0.11576349,0.035037752,0.0005865557,0.0014140663,0.016119065,0.005995952,0.00900591,0.006726267,2.2541682e-05,0.6234162,0.014588254,0.011558242,0.0060643847,0.070258155,0.0005098974,6.966831e-05
10295,0.057760395,0.0024321147,0.0011446467,0.007719564,0.35401788,0.9258383,0.019305598,0.5088736,0.0009597835,0.009726841,0.013869763,0.005680262,0.08136212,0.0035730018,0.0007592063,0.024925867,2.2541682e-05,0.13024004,0.036446556,0.026294248,0.0002962733,0.67021227,0.0054367785,0.008698127
10297,0.691012,0.682544,0.03759297,0.0042926,0.4519299,0.1809113,6.124495e-06,0.13931975,0.27702847,0.4015161,0.0017741168,0.0022274929,0.09772738,0.0005294048,0.004414902,0.004691269,1.6892038e-05,0.05974828,0.0816733,0.00037891435,0.0007784906,0.45309225,0.00022554102,0.002500161
10303,0.24606553,0.1590727,0.02920588,0.004631668,0.39076483,0.6618079,0.0013747455,0.17349887,0.1895982,0.073459454,7.456277e-05,0.02889385,0.027137911,0.0012253241,0.0019777082,0.06716972,2.2541682e-05,0.026809294,0.130517,0.00030131216,0.0020949086,0.14883761,0.00029840594,0.0018953923
10304,0.0010499196,0.004020834,0.000116239455,0.00035265673,0.7238488,0.009815743,0.00070064,0.3694517,0.007402954,0.086199544,9.450307e-05,0.0007273237,0.49760282,0.0015971884,0.022290774,0.00456396,4.5109377e-05,0.2296924,0.0012751707,0.00015961015,0.0011829328,0.19161119,0.00014145802,0.00026789703
10309,0.822617,0.08135106,0.0013683744,0.019395096,0.2606548,0.21999785,0.011609924,0.81723475,0.025673712,0.03600244,0.00011871391,0.025939852,0.0069297957,0.011312191,0.00019796759,0.40536532,1.6892038e-05,0.17697492,0.006211913,0.002447726,0.00014331097,0.70015967,0.0018068762,0.00017052886
10312,0.29688016,0.22421333,0.042226054,0.0007654211,0.22832274,0.040439803,0.0037289343,0.20220923,0.06050644,0.092314936,0.00035153545,0.008691387,0.7554811,0.0076692235,0.015518414,0.08691894,2.2541682e-05,0.00962204,0.1809835,0.0006213993,0.0008463443,0.4802009,0.13106248,0.001675908
10314,0.0061608204,0.02213353,0.00034023306,0.016574265,0.78518456,0.010512046,0.00019336892,0.24214992,0.004195553,0.009733507,0.00014083917,6.127718e-05,0.0017497885,0.00041052027,0.0012978814,0.09973798,1.6892038e-05,0.19974689,0.0026048536,6.514156e-05,0.0016491642,0.009428257,0.000115032824,0.0001535703
10317,0.093001276,0.03436876,0.016447205,0.01306568,0.2229208,0.030187653,0.004246472,0.89795774,0.008816766,0.014924748,0.00079009787,0.030591402,0.015673555,0.0023924662,0.0023268978,0.011132349,0.00065618864,0.081920914,0.014122639,0.0011506743,0.00335418,0.14145483,0.0025050165,0.0013542842
10320,0.019815346,0.0036718969,5.8845028e-05,0.011762363,0.40103891,0.8489616,0.0013268023,0.67560744,0.0011052619,0.023229523,0.14785236,0.00043104682,0.1807667,0.00089985103,0.00078354403,0.6959965,3.6513655e-05,0.034524716,0.0031967927,0.0029315196,0.002560117,0.63685113,5.191131e-05,0.0021277962
10325,0.1372832,0.07400347,0.0002528187,0.018537184,0.0062160706,0.08685122,0.00083942467,0.7611209,0.0015636836,0.009255955,0.0008607752,0.011880893,0.007909427,0.0004169893,0.0045963,0.0033904712,2.2541682e-05,0.0624593,0.0007061027,0.0015558093,0.0023937614,0.11931451,0.09693543,0.3175637
10330,0.43568125,0.47129112,0.30778167,0.000303589,0.65567106,0.012315069,6.7517e-05,0.33996937,0.050194204,0.15663134,0.0049692546,0.0024230545,0.0015888618,0.00038668848,0.0030713975,0.006740027,4.4637207e-05,0.11924027,0.01769525,0.0020142654,0.014819844,0.0501546,4.3459142e-05,4.976344e-05
10332,0.0055628642,0.012509458,8.176051e-05,0.0003630077,0.71214694,0.048356857,0.0002373769,0.9567042,0.0017572406,0.009595462,0.002015017,0.022624254,0.0033822705,0.00012344589,0.019146984,0.002086969,0.0018681891,0.8574207,0.0028343378,1.6828702e-05,0.01849126,0.14742918,0.013278491,0.04310433
10333,0.018047934,0.01953059,0.0004851521,0.002486739,0.31575117,0.10444299,0.0005389811,0.76086277,0.00063023716,0.0053113108,0.00012533693,0.015994025,0.023394112,0.00027835136,0.003980018,0.33149672,2.2541682e-05,0.3255641,0.0027044616,0.000426408,0.002113719,0.23519564,0.06528737,0.0019285722
10335,0.054682318,0.09108952,0.0061423467,0.010919263,0.81255615,0.014690369,0.01587643,0.39795116,0.0043690642,0.029747035,0.0008779282,0.0027054893,0.0062775244,0.035186764,0.0040904097,0.018837774,5.5635326e-05,0.03683779,0.03199079,0.0017774522,0.00032830995,0.046902694,0.00090266083,0.01628722
10339,0.016079893,0.08266333,0.0010567252,0.0023877579,0.8525122,0.26417243,0.00024960065,0.915336,0.04756469,0.022828277,0.00025051163,0.00044943905,0.0007046353,0.0010217899,0.0008135519,0.0033751044,2.2541682e-05,0.14566414,0.00027980734,0.007500621,0.0038660748,0.012035861,0.0005662126,7.4035845e-05
10340,0.014765437,0.0514615,0.0020679228,0.002878504,0.55819374,0.24455385,0.015013874,0.22631119,0.015312788,0.31107464,0.00035781047,0.022410674,0.16449615,0.0016145195,0.0007550904,0.018723322,0.001188764,0.094726235,0.3011361,0.00561953,0.0012275793,0.12959139,3.8401173e-05,0.0015403413
10342,0.026849633,0.006950256,0.00071809784,0.0008976092,0.16168804,0.18443552,0.00014953967,0.82384914,0.0060551744,0.005927123,0.024966259,0.00011576226,0.011327844,0.0009965583,0.0002127447,0.024639605,2.2541682e-05,0.020114755,0.0024153315,0.00017421295,0.025725111,0.16278341,0.0026421591,0.0010097432
10344,0.059956986,0.1434141,0.0021474857,1.5717074e-05,0.23872314,0.06280442,1.9040028e-05,0.06505295,0.1998508,6.1746214e-05,0.0001745753,0.00025126463,0.2947639,0.00025084024,0.0070405225,0.0016731229,2.2541682e-05,0.07178841,0.33807436,0.0001540825,0.06725076,0.071705475,3.0299694e-05,0.0007319385
10348,0.02740422,0.061709125,0.00031309156,0.0037388713,0.4835888,0.053862013,0.0012180448,0.92207587,0.0032029964,0.011339561,8.686578e-06,0.01704626,0.0034320038,0.01789618,0.0016413352,0.0012527078,0.002682997,0.89373595,0.020471795,1.8428123e-05,0.00091098656,0.020331379,0.003489267,0.0018248708
10350,0.4628929,0.020430949,0.0010412376,0.00089815026,0.40345103,0.9844193,0.0007654699,0.58580494,0.002032234,0.00056960026,0.011258093,0.02197273,0.0009815795,0.004578471,0.00223815,0.013054347,1.6892038e-05,0.019387942,0.00079641875,0.0008619837,2.7248841e-05,0.22089301,0.09292505,0.00013600106
