ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9131,0.13612584442630982,0.3194622556915175,0.053039865983778696,0.07924446495891296,0.19322960381103113,0.07676069338910263,0.04321290168339122,0.5775673444738968,0.11790209338776922,0.1879552833911063,0.015913606054603915,0.06688863901612874,0.08575640480799969,0.037257658665740614,0.056155953427418144,0.07384671853072704,0.001994197181850374,0.28667497354147764,0.06225624911180074,0.015518128089356988,0.03150816332811207,0.1359162423164189,0.04737191410050949,0.029140415959388776
9132,0.06850449015801188,0.06949954157519879,0.027431134812506742,0.041726479701843074,0.24827389000135217,0.17814927099749925,0.04082991902360312,0.7155312834530546,0.06408980963223351,0.0683995526110024,0.0181865117172698,0.028814505796002147,0.07411054344555067,0.04071697765631632,0.0251077987835294,0.09529220124638248,0.001904705606325903,0.1936483334455715,0.0396247726532687,0.01257088611765515,0.026742856560892404,0.2298269786376437,0.030264618640387448,0.027565540442532843
9135,0.09107388041865683,0.07026110834885758,0.0306909785242526,0.032011282165687514,0.6364626417642222,0.11779464060574045,0.02796890957787922,0.5435660006665605,0.08920038171730216,0.060265525577853786,0.018830912901086894,0.021356111812945652,0.09675230901401934,0.040974837575787036,0.051100044440148304,0.062399850341511395,0.0019266584974833106,0.3005461764512326,0.04934846107287779,0.011471882245309258,0.043627117924681026,0.11033528651335336,0.027260928281051026,0.025827833427092935
9138,0.5222080766442737,0.29842882975043983,0.04168045202217725,0.01895378886957162,0.37901471587965685,0.11122269369789886,0.0230738622272919,0.13176980202687058,0.07814740446737369,0.19207562413330675,0.01684141814599761,0.02520591704954945,0.3281199790020818,0.01924469897092766,0.0250453307481936,0.10272531472600901,0.0018293194586321852,0.054343601201811906,0.3994544373831389,0.009303242300237179,0.018283187213881762,0.515850901150732,0.02092681672736474,0.01829534612536906
9146,0.06875481557135185,0.06130203771679633,0.028982797270463826,0.10507624003194774,0.5115111591469572,0.09898807725806917,0.07805893652122634,0.6463880174837473,0.06478723674810288,0.04990632556552259,0.015330137705960133,0.035308263621197836,0.04661159861760722,0.17393849126112018,0.06607195493784997,0.05012991738803054,0.0020176147458465907,0.3226342201971003,0.0368158691452711,0.01291093449054416,0.024559046572042668,0.07791766752713064,0.026176286138113,0.019692913831275142
9148,0.06366195230325151,0.04273105088409274,0.022521367260515457,0.030750348383126694,0.7351320306811349,0.09877853374130098,0.029080675544841963,0.3807815695999393,0.050845047526105025,0.043770390656619605,0.02027516718967241,0.021582440523795095,0.08565493875133237,0.029823858782298977,0.03068628459537986,0.06032235140105939,0.001909224448263121,0.4560843550107815,0.07212487273530839,0.01177327548829162,0.023239892014374534,0.14281041851568485,0.023750715139633467,0.022399873151498283
9151,0.08122144587038391,0.07937743003984293,0.029314570323525108,0.11810879510555045,0.2780210924141256,0.1588894264409461,0.07720410479720813,0.6233337387670986,0.06610489186968832,0.045673480531684775,0.015109661306476322,0.08001218222282731,0.05522146907537324,0.05790857115399697,0.033234853681513125,0.07402596812031516,0.002135679996538471,0.18616567274281415,0.05315110690445317,0.014817131535029436,0.03698367224558166,0.13992763269828237,0.054527767672844854,0.025624965748965934
9153,0.1711951816501013,0.12003881615866394,0.027507666136976187,0.04947974079120307,0.37698845382124613,0.10241307509859758,0.06674497036259516,0.4828463865856037,0.0513499717645332,0.052116705536422316,0.018277888716094533,0.0645048735784184,0.08332258409174204,0.03469150325511864,0.035108466589597404,0.0373150202090811,0.0020098187112206683,0.25093239692993324,0.06419062045275034,0.014935252883542081,0.030670797803404884,0.15338055831964953,0.13740681308675504,0.02993717211162476
9155,0.16656362970002678,0.14527514072990416,0.02763709862824716,0.03048014894013794,0.4257559658491558,0.1302177519562619,0.025215695514503707,0.6489313742748727,0.07368603358640533,0.050516903055736126,0.01918190017427743,0.03517309394466242,0.05034793052519282,0.03191773742885748,0.031005361522006843,0.053187747497526944,0.001808316149332031,0.2369707722222392,0.05131841153109536,0.010675374814198906,0.029388299812773473,0.19215258749104688,0.06396796820798185,0.024963384974040697
9158,0.2237733754270111,0.12102472142660761,0.02722691173659002,0.035658966296275414,0.6036492919272622,0.2003490355298659,0.03353181672446811,0.6192077581477369,0.09013805923710812,0.06773778568314696,0.018200609713438256,0.026087525565758617,0.08238377615867029,0.034656283055491746,0.026702370096666327,0.04985711387606334,0.0019413777568841172,0.182727997589503,0.06478262513064947,0.013166390542915088,0.03146737715929088,0.16298465356344374,0.030899521381173238,0.03199749662282882
9160,0.12670845343349096,0.252769280168211,0.07691290533843337,0.04936676250535657,0.381202879703141,0.08225773688831108,0.04574485968724072,0.48781860414671463,0.3556845942538288,0.09718922050246212,0.01701005050639339,0.023310418350486136,0.05674537704094223,0.0468584686765898,0.045949193133239044,0.039198932400794625,0.0018937484180577904,0.23474771054737945,0.055763711356767644,0.011353515931959025,0.030271239497387224,0.10829382579020796,0.04164990759220416,0.034347648128934635
9163,0.15696641248373974,0.14797347428246088,0.04355580859016068,0.030350075495165427,0.3167085621425382,0.07388919410928851,0.044512030123914414,0.1398433517636188,0.06763665328664181,0.09341757481290279,0.015353539729032402,0.031996775837871624,0.640156947187272,0.030685594954087125,0.030095113819426388,0.1264274764064835,0.0019235972314092227,0.06268168821723451,0.10841554540353959,0.016130356170788725,0.026159822823939197,0.314493531615441,0.037593773078342115,0.020156557901590336
9167,0.26065821492677255,0.1310824390758193,0.04150001286280017,0.032653978623950496,0.435894732185578,0.19834756775840143,0.049911977645589856,0.26259558049120507,0.09977604864330793,0.11165051825977372,0.017128031325012713,0.02696981069699733,0.09630902222550011,0.03176373634810505,0.028515906903183893,0.09175838543949122,0.0019614633643388057,0.09968648387778437,0.11348872975025345,0.015053894815650547,0.04040151934599284,0.26655624954783164,0.034549640472764466,0.023426583259800956
9170,0.1521083877617992,0.07611354382454676,0.022983325246003772,0.042488885112518186,0.14411596352890535,0.148047800347347,0.029268768986872695,0.7993701976744364,0.03608441491964822,0.07283532912821122,0.02024245463831024,0.03441042866658929,0.13610075965754312,0.030739095042277283,0.022495571210180573,0.12511188552723174,0.0019173690770454643,0.22345193702846253,0.09049583353023612,0.01342133755762458,0.018128726424627845,0.4986428031216087,0.038706331529799465,0.027636252571928623
9175,0.11961936613283304,0.08569619887101536,0.028268582176578745,0.04228358175485016,0.4916185010791595,0.3228427478953501,0.03800972709145247,0.4589671267106279,0.06566114578766075,0.07554137596367932,0.02033177288143059,0.04676824763986807,0.05153632646646494,0.03154246014362307,0.033454514282130546,0.08503145012000021,0.00193254494225454,0.3419347018888765,0.04972798141296608,0.013795416984740157,0.024887197544612043,0.2816598192173495,0.034447326297020076,0.03770557707590474
9179,0.05576809490022244,0.07127805522165358,0.028686036328437272,0.03530222254992587,0.5739504610229917,0.12258516986611462,0.027898743945342013,0.7200250923911674,0.05528619354581255,0.05494642624093951,0.021755619405307125,0.02912313958143027,0.04901520854089002,0.03031367191025815,0.03757358685596811,0.08630212358634319,0.0019369185291859632,0.48951311905140116,0.04901533665659927,0.014325467144478913,0.024127090330461325,0.18337172839999558,0.03131609945604591,0.020989874613889067
9181,0.14759030166496742,0.10605778072959365,0.022549554984298763,0.02476861519289625,0.5347534183200903,0.2867863446855591,0.019621976133113943,0.6068136491946242,0.06347949653650546,0.07952824467230475,0.02004437892249395,0.02425449153137896,0.07878705696804848,0.026752436128435312,0.03551085656711093,0.11866547491319387,0.0018373598980267272,0.3324894137736112,0.04024614863744939,0.011407634631913634,0.02932960542175991,0.24982143334317122,0.025025121904187476,0.02739403582182492
9183,0.10828719310531552,0.0858153714591177,0.02489583166566732,0.020472146809673568,0.5216722115918144,0.22406253646858745,0.012278533701926489,0.4232123392663003,0.1222228847028396,0.06818358651767298,0.025893563424704457,0.016912552616559474,0.09274696253085217,0.02293350007341436,0.033756008780472795,0.09152664517482617,0.0018117247092617542,0.38538733196183483,0.045341972912376356,0.010337018044887708,0.029553789182954354,0.24445067691972774,0.02189790220160486,0.025102959479320477
9184,0.4107600800523152,0.35175448602063764,0.033135609786750966,0.05571470039093131,0.1811156788361836,0.13894742918111122,0.03791874611543386,0.6729636754631859,0.07604796117799328,0.0667641033105161,0.021187095880016472,0.08073594374457031,0.05072132007089622,0.021727491438009262,0.0296615819970435,0.06821953055106168,0.0018924001732259295,0.15010181734343037,0.11776253062087562,0.012446414864287596,0.02449414822009232,0.25596403682514085,0.4585640160479155,0.028305571298306676
9196,0.49356893736790847,0.11283752199289218,0.0248642407103705,0.04413113937276974,0.4449598404103587,0.3147812389909805,0.04791468672984409,0.3942638748148608,0.041587705062012606,0.053834050525244134,0.01868243303731493,0.05695341724671232,0.09779963135670805,0.026065349394021612,0.027277915075417578,0.22082563317423298,0.0020721432766689462,0.05764740473107144,0.12311225766605659,0.011065680698823825,0.023027187022386746,0.6432834585198953,0.044450130284922056,0.022640423527111955
9198,0.07379494473782933,0.08998465469430852,0.04057417360157537,0.05152003146729337,0.5482425257143343,0.08697062693994098,0.05475525051368663,0.5126109461016126,0.0895665634252851,0.07367886527080038,0.01560170516825128,0.0297146443496841,0.06564255670330531,0.19539579533320822,0.040693125542462044,0.04222009081308023,0.00195788404939228,0.2129596457412986,0.054739272804214256,0.014228464448941843,0.05102128209031377,0.09512325440548705,0.02912713137236415,0.020809219979222107
9200,0.14121417821039023,0.05573460083153241,0.019732233125857694,0.043395230836747754,0.21328691680969636,0.4836608125966501,0.05457435027088443,0.6908279587477539,0.022946586145298573,0.03740980191341924,0.034735480872604425,0.038657740116988394,0.06183727375582161,0.03294503674489753,0.020016051100904615,0.11962135361136336,0.001958667903934193,0.11771344355425668,0.06435028428716065,0.010808355432567307,0.025367814572352352,0.47565503562239453,0.03562826585902314,0.02812209063676218
9201,0.11727079755807795,0.0904807860141237,0.03260147029145796,0.038834022128275796,0.4791512137149874,0.13378295905113333,0.03516187542715809,0.4999863307803672,0.07985583861239029,0.07020518074599119,0.019096623138056282,0.02811223908357406,0.07131414247629536,0.03633150156578116,0.03339909060418298,0.05169175308104355,0.0019639966772456445,0.19501463149568576,0.06131151738983795,0.011622278267436855,0.025807753008875688,0.18494343944490194,0.033687840682955134,0.03405245201487607
9204,0.10438679645205862,0.03907559680728313,0.015440212738599999,0.030142848640671696,0.1497417549159046,0.46511514192151937,0.04031368092482253,0.5051247534119888,0.019579569139249138,0.034141893107681266,0.020972647929273946,0.02793868470181716,0.28776701215445655,0.02160929004668518,0.019670844492697594,0.5452737789116315,0.001982825209548303,0.10451731674322358,0.06411980837771519,0.011914545759496962,0.018535994039720692,0.8502156549809167,0.02763567289047879,0.016813102899664006
9206,0.13964096710445062,0.07112325894067748,0.022142320022370956,0.02754867590771411,0.5844730111533285,0.21241612045853134,0.011547355567186205,0.5955466021016746,0.07355339655155443,0.04595216730643847,0.021807401707742934,0.025778260586438586,0.06819298193821219,0.044914644005790094,0.027165874082585573,0.056380666223397075,0.001834211560913481,0.3516028751447095,0.055384922086991445,0.01142663379962351,0.042619890269553366,0.2148861179379774,0.026986048515992626,0.02444654534579077
9207,0.21030237656764153,0.11271802338661958,0.0288348422062779,0.05493671080132585,0.16939004900522708,0.2035468248955861,0.05436353871133138,0.5130972604545924,0.05211330432177191,0.07666940797582572,0.018716558854450664,0.06444592735653769,0.18140894183113562,0.03858211337976003,0.029875042490802684,0.11012983389315797,0.001947189322996348,0.1429243741853604,0.09848306293843449,0.011870423129792466,0.025180364040678364,0.3584601383269936,0.11556057595407924,0.03352884499275158
9208,0.2370212227799625,0.062493809982791554,0.020511449825706893,0.03514291228745273,0.24704248591682956,0.5426710340306384,0.029619701293512178,0.5614167320406898,0.034563800982933435,0.056572822361719816,0.03956539446248913,0.033240135940045344,0.11402573210258031,0.03451382180502092,0.02623276700888856,0.08638456503685064,0.001892502116921698,0.22723163912264893,0.07763964841467036,0.01157053804616103,0.02349117279604697,0.47654144689018857,0.03588190725550121,0.02664250848461486
9218,0.09354432358503628,0.059134421055835,0.02084512671151701,0.057875719311840615,0.3238779751782503,0.23627388713942998,0.026966243719012607,0.7411673489120345,0.06421205350427316,0.06601681040174902,0.020295824410129143,0.03149367387272872,0.12409798318455632,0.02901524669378454,0.026115380372693394,0.0860042909875712,0.001896085963568509,0.17687839176030498,0.056625492760540505,0.011695980188204926,0.024338437433458066,0.2197672788852049,0.02858661228984894,0.03207140510048325
9222,0.47209661085145327,0.1250343863056181,0.021972122114692173,0.03171473630653728,0.37103138023116805,0.2770085624372545,0.024667488846228228,0.49398081695724155,0.04815906022050553,0.05109825998380398,0.023268717670101767,0.03159690688136396,0.10190843926519244,0.0326953638275269,0.03195023391405474,0.07721462312938049,0.0018079354283298274,0.29800907966652646,0.08897715796806059,0.009909581640872262,0.0210711510372336,0.2883204370710012,0.058768763674231624,0.03950485696233642
9223,0.04678125935827539,0.02805861679846782,0.017789208820055333,0.023217294669819224,0.4821307108516872,0.08675026514832346,0.01093092089949676,0.8703960652423117,0.04438644747193646,0.05404783006303637,0.023623978666992465,0.0194934463739585,0.038321736441093615,0.024180491957156405,0.02318538451000502,0.0895372254881157,0.0017576743570610516,0.8241043665401429,0.03637197604941137,0.008537595334169382,0.0255943059984509,0.1921817788822684,0.022587042650655514,0.01485888239157321
9227,0.11663955157615596,0.09764798209365332,0.030551485333364613,0.041482102200320205,0.4410078992946058,0.18630478897403108,0.03356470662446374,0.6295064225644362,0.10345608960943352,0.0822917971562976,0.022923736459494026,0.04504170896332918,0.038109940767878686,0.03328509263079072,0.02745720836819474,0.08080818950862306,0.001880037006950494,0.24499673537002606,0.047281561743844985,0.009980683480075267,0.030104281123860658,0.18476298596538762,0.03730063693079774,0.032722893528596086
9228,0.29963934945134413,0.2252495102793287,0.026438605279171242,0.05814248452663913,0.1765192822391041,0.1560567843676219,0.026446436968332515,0.6617554641239345,0.04171803991766711,0.05969248779853416,0.023480117624466692,0.07700658133679796,0.052115523090225165,0.02053074643706131,0.033837980455562675,0.06754818286489081,0.0018801907883179809,0.2502873751879781,0.06890108152886998,0.0105252601125587,0.01884166904248748,0.18271031188379094,0.19482089114923037,0.03963061730789926
9233,0.05067001624217206,0.06814176623660013,0.01874601538922301,0.029224725283203246,0.2904565540170681,0.12406007553312384,0.017590243691207045,0.7603656195648665,0.048815014810560546,0.07394965107166578,0.03021892754109732,0.0322953819297627,0.08101416541529384,0.023148274363738595,0.0292151094373353,0.2012871854577125,0.0018027840514392734,0.6954162083474881,0.03353640021175443,0.009977790020167127,0.0204099002721374,0.20176563210591747,0.027979191901058555,0.022293018092677266
9235,0.06644465494693003,0.06033484476030627,0.028232390876047588,0.02710286340283192,0.6346590662829,0.09546616627843783,0.03039004834374841,0.4767111223863433,0.08233392192241029,0.09160327151711764,0.0186206187005217,0.022018249314498136,0.07397705369080441,0.03713122296287687,0.03037739064040584,0.07380529402391561,0.0018885595946062483,0.3344944726034929,0.07887327677751853,0.010723661303014095,0.027836238650802172,0.15739288648304733,0.02078877058431506,0.022524667678137694
9239,0.13970907665828478,0.05675767411962923,0.019647780649013676,0.0572444434054078,0.28436771670884503,0.5518325986044526,0.04857881234169048,0.6463268726619092,0.039884921546762174,0.058239486628144224,0.03144371730801545,0.026125472987366304,0.10248332463678139,0.027319007886668845,0.02377959349841296,0.26022438987746704,0.001973551906473912,0.12001957947222726,0.06723508222273188,0.01360320875536984,0.021533497897093978,0.5644732210862057,0.025854077640264345,0.025527937888206204
9240,0.1584677066449299,0.08421841115042121,0.022664337128960724,0.034642153164431255,0.4904733034182851,0.258379109489772,0.029394829168311765,0.5890919684698532,0.06213264237863366,0.047744188004785,0.016848694379307947,0.02356002217538935,0.0724569611042232,0.032143637696622186,0.025404909394486398,0.07599604955518151,0.002040680755946038,0.3366786529584858,0.053573926082752736,0.012465891562718217,0.023536312573923412,0.29639207911127025,0.024903842365375243,0.01941913171309017
9244,0.31140599717840917,0.3660095886745903,0.045818361847574866,0.05197482033241609,0.17262796483058532,0.094673088399725,0.0374024318416499,0.3014487716522436,0.11446529855660272,0.16317310477564295,0.01733438895676073,0.03561788343658048,0.13199587205590027,0.03125596351260136,0.024478248162561805,0.07166394368330897,0.0018524123373507243,0.10804934112403758,0.4560695832363529,0.012610201437908444,0.02855234055434607,0.23817842686153903,0.029668457538671127,0.026512924214396733
9263,0.11041097321997898,0.0929513112345599,0.04872246251860316,0.04281331342602316,0.5680883881178406,0.12253158354577676,0.05124675981852945,0.6473905475753015,0.13898219445003737,0.10006033220061149,0.020041182062115897,0.02522355367511118,0.0625757425256043,0.038378158639026494,0.032203314763205176,0.04243243335229314,0.0020472150037058085,0.21016167025912283,0.05272606201249307,0.012576076900116587,0.02310696652143216,0.147944995238311,0.026811927249872854,0.02579596124758652
9268,0.1979886317879986,0.07229376870861424,0.02790189060034262,0.04041124009499777,0.33731549195831556,0.39596135247745795,0.02131547153078256,0.6019978715098888,0.08707024294294789,0.06729812303222377,0.021466635342837607,0.02200699583168973,0.09081405106686985,0.030488591456782607,0.02997178866690315,0.10073518169976835,0.0018318232109583831,0.18224530922029983,0.04726767243054976,0.0095600104669104,0.018256935577671173,0.3968618944388764,0.020599665852324475,0.03781522818264249
9269,0.10906494796649678,0.08947914791610705,0.022290271088372653,0.03311382535217625,0.4821705476533292,0.1940436546320992,0.024977617294941856,0.7337241305049221,0.04447092148054804,0.06015720405938859,0.024896503078670553,0.029065676514883718,0.038706909229720525,0.04326110781622268,0.026815301774524663,0.04263282603103844,0.0018004039428245792,0.3493496625200066,0.03977143389194931,0.01106345474025511,0.02460678037726742,0.19336464491675556,0.022741014086768593,0.03894921577276693
9270,0.4036756315111467,0.13004220327092733,0.028935180828880292,0.020485987749779024,0.25134509000068844,0.7608681627412737,0.02330538189905117,0.4899155835296513,0.0490908640229822,0.054652435505646496,0.05063975675906262,0.019247369462558186,0.09341476320434383,0.023222698586341253,0.030339670841386873,0.3802826319027728,0.001859063788867781,0.1471459442201621,0.07853647225307822,0.012875715793836598,0.014495421297747382,0.7174948378519228,0.02871341295154442,0.029718107693340264
9273,0.2558952307085245,0.1637804391241886,0.04707495143746394,0.02942881025692528,0.25711966746768006,0.1252662736251765,0.028187000312469575,0.3859269126572368,0.09629129552111564,0.1310031561956276,0.017455782932805836,0.026945397616054734,0.44909528626470296,0.025903553378704095,0.027888878583644916,0.10769992594017434,0.0018845924687808696,0.1667602280410458,0.15603502658397742,0.015191427611671414,0.020407666268438186,0.29251131109174416,0.03213811683335855,0.026303579330721725
9274,0.09476428212617304,0.06446768085405322,0.03451672018925007,0.029830740857524664,0.5060806905348404,0.11050850375896473,0.030489776088110807,0.409726706399019,0.07741124268303692,0.14980722397759746,0.022829728005290966,0.02078199078960722,0.2758375679276668,0.03720397519584384,0.027282567340799615,0.065288935033275,0.001826870708378574,0.20173831199333922,0.06227391070626412,0.010587661534911311,0.02202163208950333,0.20644231950250136,0.022692904525294412,0.01936358568142428
9277,0.13596404283173982,0.10412798201710803,0.03171485193153982,0.05074289951933964,0.3059156672984353,0.09035715427822959,0.04673822346213978,0.5179159493750418,0.0986054274644353,0.10344765218172416,0.015087463998789982,0.034659305399438164,0.18834539066808192,0.03467108482554011,0.0287558501101278,0.08211452614410092,0.00195506481940203,0.11688007823817871,0.10570678097047079,0.015000604493003477,0.047560231213024794,0.19372708647514472,0.03998934910421803,0.030393730445636
9281,0.096247630197815,0.06794015436183073,0.022202723307223154,0.12264086455087679,0.16812691353334944,0.24258664495419777,0.15967539815848916,0.3844986040214821,0.03897933768230019,0.04448034623681679,0.0274836146051857,0.05909950503455453,0.1212028865424809,0.057026013616727954,0.02759378494981485,0.15343579695633758,0.00213505898969266,0.0938004913670671,0.057015881059519005,0.012920830224084644,0.027653066967986865,0.28939445966540167,0.044321574352854734,0.037626629276697666
9287,0.28042490054007274,0.631165361562537,0.052474854351426174,0.037683411761370036,0.30010665560349226,0.05374354607076167,0.02715571712643245,0.5294428977230996,0.2729218653440707,0.14156768724962857,0.015945107588802104,0.03217821792146749,0.06519592801249667,0.0333290981131368,0.029439197853147688,0.07685565705644037,0.0018571138694931195,0.3090667200497206,0.27564021878239653,0.009689324179535273,0.035471208481264095,0.11832613745916498,0.02951948406455658,0.02633588460226688
9289,0.08380801323284243,0.0862067709851336,0.020754311663981638,0.04719863011003623,0.3389236952363316,0.09633302523961425,0.030100502923519307,0.7806688776644974,0.08545265193964208,0.053648730627349456,0.014143489705977601,0.02710383669265159,0.0732484423021108,0.06364018168661138,0.036169693702254535,0.06799088620470749,0.0018747934157770062,0.3150897627981302,0.03258779062506095,0.012157791861222568,0.03293894224531599,0.14460305903934048,0.024105286955380865,0.01842827363890073
9290,0.0605993135031762,0.07772035117307975,0.035200711375489156,0.045588338772010135,0.4425970523729225,0.08332150082046409,0.038919068716351056,0.48842210727363955,0.10698849540482062,0.06335125136813648,0.01686767921946302,0.030865009534972215,0.12072661611130686,0.03743561186130805,0.03439088063289972,0.06862851740439442,0.0019277743291830536,0.4127613968282709,0.07762904265831891,0.01232994201242403,0.07136130138939348,0.1959301434411504,0.02714480834119372,0.019636856203183048
9298,0.7201634460061027,0.2961601102651342,0.046289335961976374,0.030171890241664022,0.29695362503304146,0.3293663688642681,0.028366795985613768,0.25669075071516406,0.11953293467263262,0.316630305587258,0.018956920905012536,0.03289510788949623,0.16142076664881763,0.0229251245013192,0.026940859026833467,0.07878564080778983,0.0018349620386720654,0.033927906257517654,0.21313186191098882,0.010082498247835109,0.028114410098016317,0.3531059807893946,0.04080144265064283,0.022915466377434083
9299,0.2695027698203045,0.11571597147057315,0.019964116430140084,0.030979841088846605,0.3510203773487983,0.5232295612284582,0.021481915565164728,0.4540711518723435,0.06234149140467856,0.04656916652736898,0.029856054567367445,0.030707638316701372,0.058297775425187416,0.020103552288586,0.0273317015727277,0.11286124804946848,0.001823258950755116,0.17179883337503765,0.06225064682655649,0.010581316249231212,0.030340749991339448,0.4878500368157371,0.028601183230864115,0.0401956867892985
9303,0.09323606338887802,0.09961708265802763,0.04127995299145475,0.03490732031598038,0.4563892270833062,0.13214030912893382,0.029689641501311106,0.4737301677539766,0.07144047441509023,0.07532313277882977,0.0177356881066514,0.032365224315482305,0.07473785002795809,0.03624366586768903,0.03509665603590145,0.06228429464808683,0.0018902360950223379,0.5262547890977721,0.07512447831069227,0.01255193935183655,0.022806667999289952,0.18811035369634854,0.0330924022982824,0.028664566111272483
9304,0.16111243273154824,0.20553343495979162,0.04911082647317658,0.05392060707225424,0.28162601288258976,0.09863633502259647,0.10616963155469818,0.4772719094052034,0.09424380715991969,0.10894933095800052,0.016124777232064194,0.04361890349345604,0.08713679432554637,0.037398896454093396,0.03456362153004876,0.061428588994864045,0.0019943288375805198,0.1336181934470307,0.10538725111697231,0.015695299121514236,0.03295962094223568,0.13697878173170655,0.04243647650282882,0.021784092973645138
9306,0.248178221882652,0.05595251735557662,0.028364823757522542,0.053768906835949856,0.2886699955613434,0.6555551137375949,0.04662650268624938,0.5586062507748222,0.031698597499420715,0.029043371036992623,0.03556880698229745,0.029848661233431238,0.047541431730277195,0.03324967056445372,0.02922585024225372,0.16442395245534344,0.001909926211105779,0.12271743416707478,0.055432027229543546,0.012362160420582462,0.020394887959745454,0.45006442258059265,0.026119273761682514,0.03153713283884226
9310,0.08741109974921035,0.10241804011065295,0.030303140967520535,0.04474527295620961,0.38799122726096225,0.17561912283274167,0.0320998213816227,0.6369374603821736,0.07782850248439303,0.050273342030755154,0.02324595370882265,0.0330917477572845,0.0726544594689573,0.036241105091041455,0.027068297210366396,0.04983902785510201,0.0018936143927460352,0.21769341439346396,0.05022552715771364,0.014040286009034338,0.02493576040079354,0.18016883576647,0.04190302235096252,0.034698373879481055
9313,0.43903955280330426,0.24698584614404162,0.0393426575281263,0.03281576884308735,0.5414224888882903,0.2648908560252963,0.049911558625176364,0.33359939988504794,0.07998647079130317,0.07031979163529692,0.015423384609880996,0.030246168277899173,0.036419231558688786,0.02920321819988528,0.03246671775241297,0.05781013081491283,0.0018524333341305346,0.10560236964611748,0.17526620890311817,0.010989929096124165,0.050387512601776215,0.34126059123041297,0.06290293373476478,0.018102991226961324
9318,0.06981629285825995,0.10051563418930512,0.028456594052216785,0.04475121647560291,0.6047737861535236,0.08611934432837322,0.051698814593451534,0.5424508597168494,0.07683802591432691,0.07182381996117769,0.016022586210094475,0.028132610697143418,0.03586084358123496,0.04398297804934167,0.03405279554285433,0.05949595720019114,0.002019766072038396,0.3489782751887412,0.05143885581680882,0.010917410347076379,0.02206563470207743,0.10561423929310722,0.037714091841515474,0.026520710091772277
9322,0.13941051338357266,0.15407748371194036,0.03552941309723369,0.04708853699752991,0.3272524896191603,0.1362597628031759,0.0468937070348295,0.4396721957511026,0.07646962830500349,0.06954268862903068,0.0214319897970359,0.039897814241324235,0.08367776182535694,0.03104973104622187,0.044582004859397645,0.06439892757263072,0.0020007426604003124,0.13232759567808836,0.07280728669675604,0.015241164201659123,0.02712350494521654,0.17835049289546231,0.04029534468292359,0.0507147834195491
9323,0.1509264229512013,0.17444104017866974,0.038523472833069984,0.031021694599538265,0.4184771547815477,0.1239277821425404,0.04421736004677506,0.28409666434644143,0.08409127125386838,0.11974784612693387,0.016341730924588297,0.023671892011886273,0.3160542118863897,0.03294257128540171,0.0344062129307028,0.14328305449476214,0.0019200558323231144,0.12545151330513504,0.1341004608156154,0.012865010321126105,0.029467332556395498,0.34381603310480047,0.021097486996954486,0.02690925774949354
9328,0.14328665544267943,0.06118575618472753,0.017105770776692234,0.04369750055889055,0.31570184611633717,0.37912543731333914,0.012790291825919507,0.6333563682441321,0.035385061492423216,0.04983766192019856,0.03955804776298005,0.03296532233601595,0.051443003497039945,0.025040150835217993,0.03387444947358666,0.06778486493412011,0.0017219660682646035,0.45821455961836094,0.03551857705934454,0.009546881211279692,0.016274192322438603,0.33291659737354556,0.02273769700756749,0.08409496100204258
9331,0.47698032556221936,0.04801740543529864,0.02305712140470121,0.019630817230240627,0.2093993445686839,0.8920728040868936,0.00889871151984935,0.44225409951810385,0.02850041541254492,0.03261046886450077,0.04166508389234401,0.0179053908013083,0.14748639139261996,0.013724798122443838,0.021632393785411815,0.4482349407298187,0.0017737923720889041,0.06415596252215043,0.054986992046416924,0.009477084782980141,0.012359368229129464,0.9325288975424781,0.01743715189189196,0.027483699818893103
9333,0.13436144817400433,0.09001070299405704,0.0415116588411209,0.04055513936822338,0.6103966405507906,0.14048944464122973,0.06133337068401679,0.34914191874356376,0.09531621704041643,0.09011164694421667,0.020703427563774534,0.02494680392521836,0.05780032257797006,0.05425303205582866,0.038932716425092745,0.06663921280421191,0.0018346325507666713,0.18660436955520696,0.06167077383630569,0.015045521965577294,0.11305883065037639,0.10493847441881292,0.027369202734252532,0.020065797460263102
9337,0.22136558870356574,0.08373304848437706,0.02387030923345688,0.030299405052225146,0.43951333113842256,0.35934282311644555,0.02996901286318836,0.5439999264867554,0.04469281433025469,0.05577823261756528,0.02574994056395651,0.02223586938730538,0.08404022418274681,0.02580363582582249,0.03531465008126945,0.09719026297461478,0.0018285474953871465,0.19043713519262292,0.05600297046156061,0.011098846601196331,0.038644501078666425,0.39085268165265635,0.028092641254397564,0.025706901268542685
9339,0.3330810662526596,0.13980346902853552,0.03208471472931217,0.046161221003100494,0.20595979600427677,0.1701948857528192,0.07037104174632064,0.47032322780493413,0.05003070521954107,0.05307712809416401,0.017109899246776167,0.061754104635715436,0.051505121829537585,0.036052537027661855,0.022553724376375622,0.0551655702503683,0.002030005615992675,0.09533756077278664,0.11417892537480724,0.018501203909701575,0.02633618402942236,0.3619082161321918,0.17402285352954153,0.026548599765339208
