ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8714,0.15662540528609714,0.27231744297330124,0.04574777236485696,0.036052370930504445,0.4340434410084745,0.1077302831147409,0.025967471441714105,0.3591097668825904,0.14884525077261668,0.10656668033475857,0.01698153985619627,0.02683857096478576,0.1845670159725348,0.02712625431773019,0.030071017302572903,0.05734983214114623,0.0018706819650133322,0.20358727247656605,0.14864971222959522,0.011692211281264213,0.02839164553997278,0.16712775774523958,0.026182625921079783,0.026106309731640596
8716,0.1815684689805342,0.33199078473439436,0.03232627790038284,0.03876275383063985,0.16589109391241594,0.08711826658637013,0.06257226632360634,0.3063127862760234,0.04941980942931693,0.1949604856844388,0.015355345859353208,0.04357185053116498,0.27073597430612484,0.02805558436182377,0.028677295218241507,0.14015124827628722,0.002090364193518558,0.12315027138446703,0.11800644033921953,0.013233515310924822,0.020967254118696172,0.27016883200437,0.06106496175838684,0.025771848991442196
8717,0.031765571152774855,0.06430455290127177,0.027503864270971037,0.04449419510215949,0.4889112204954988,0.05831985706223549,0.027586618245127786,0.7292843907225032,0.06567572343079955,0.07222225101644209,0.017657416338515308,0.02880078348147868,0.07504176847758814,0.038448200769468324,0.05310917536831218,0.07402724211816528,0.0019289638784407521,0.4621400672799725,0.0565677743742678,0.012053173378371725,0.01958023795790984,0.09141759012561136,0.030271983038239747,0.020754730625874535
8725,0.30906171919812314,0.1844709334387792,0.03357827352765372,0.053321408023631486,0.27627132360064294,0.1424000986336957,0.050134325541533804,0.5722012063163129,0.06179902332862964,0.05588866691931789,0.016196061659458933,0.056494248258215106,0.05786062196098188,0.03251021262668063,0.03169880926357229,0.06097789385636113,0.001975218877966049,0.20390853050918886,0.07938381885413728,0.01735079045771075,0.02776601252126156,0.3157385052434007,0.13689811895812304,0.03444988953679149
8734,0.20836645125724013,0.12455166921289781,0.02602560205499702,0.06863836820654509,0.20349508563754454,0.10120883505218795,0.04575238976246941,0.4747946679207539,0.04948804129531312,0.056544946641938085,0.016162690413088224,0.08141341578427978,0.09943733455335452,0.03650185925178266,0.02951812156116616,0.06748200885932337,0.0019442568118884218,0.1776355018235337,0.0831120937724374,0.01315625853119617,0.025158201455774454,0.2057023969595916,0.19750825878779188,0.057099901093862496
8735,0.3920284961020652,0.3865828732427489,0.03913617345032727,0.03124387500428591,0.31983626759069683,0.07852032998494751,0.026298754751540056,0.25781939238088064,0.08809126265995074,0.1127908291484626,0.015620410819074275,0.029407920666664568,0.1855638885311125,0.029400173510190506,0.03481748451918313,0.12510544958463676,0.0018690905531573094,0.09875774416678053,0.2505812316782376,0.013574398157108428,0.023895151525229634,0.4303090218589495,0.04872979394538574,0.02919880448543721
8736,0.09917083005494993,0.07865743587151876,0.029161724423416812,0.017950584278691405,0.2770580759019605,0.12741102767096577,0.011421887168559809,0.38735958829000794,0.06381973945672217,0.16932764458353217,0.02577242474348617,0.015358282515406326,0.4555733938137071,0.021859720160750943,0.03152201195222069,0.27568657856346035,0.0016686063914233954,0.1216347758205808,0.06829071281110673,0.011333657354639285,0.016131400735871913,0.5156524616260221,0.023120909380136872,0.019880202946860416
8737,0.37617624450346127,0.08955991417487119,0.02020655450064251,0.026987980486689097,0.6790634422471268,0.47699373181913735,0.01797801787551467,0.6394769510510157,0.04728640896109931,0.03251616658886093,0.023110870928260585,0.025855111757411484,0.025411104308107123,0.0315390899055112,0.02983556978403983,0.0767889837305354,0.0017656759233714873,0.2995474742156255,0.03400876352847701,0.010404829924956985,0.035291359985367046,0.32260660057408447,0.029103289017620375,0.025473213325544277
8738,0.1992621954472223,0.15864671123484797,0.04145072735395734,0.023017967867232637,0.5883515557637436,0.12339859114945514,0.02778113863822517,0.3600674866303022,0.09216271749442824,0.15284094906554505,0.01943911271411988,0.023081872397370348,0.15092824766579374,0.03231730298491143,0.03367694119497357,0.055633911882808994,0.001897929897473786,0.12096512063419516,0.1239828973726087,0.03011324806286442,0.02843101565683928,0.1814444021232873,0.026860670525973674,0.024879592275658356
8742,0.09327058531022442,0.1338846977936022,0.02831324909697119,0.046050435063452876,0.2679853318960147,0.14611128828276526,0.038862089316605404,0.46372171443636284,0.05631134007788808,0.057336150124580314,0.017760456937917685,0.030978449565990974,0.1656705325741837,0.03616203700246259,0.03250851110822151,0.14537344164332924,0.0019292614394586425,0.28369529727959863,0.07027397938719394,0.01497575771298597,0.021312321707069565,0.3153190697334574,0.028045398778027544,0.02304833996305981
8752,0.1993243948493987,0.12082484280017637,0.034239958958060875,0.038028110021077054,0.38905138497150676,0.15320944722215837,0.05015104681782446,0.28055059241159364,0.05684530280665154,0.11075778393606028,0.01927218449091108,0.026096918279797952,0.17546713944855347,0.08919007243659781,0.03305837813677395,0.107663501749232,0.0019247710602602478,0.1374992935927981,0.1105455472692853,0.01505013228534259,0.01935715397191144,0.2543485513902194,0.030619820403140405,0.019000545757451692
8754,0.07091084582025481,0.1303790055960671,0.030018089360145227,0.042238490600742536,0.41069197941276536,0.043567218007916006,0.03223591903322822,0.7651099074292008,0.13170265302363746,0.0811206384573504,0.015387394439570762,0.040267112556809335,0.047280883303875115,0.02897595572388177,0.029300452367980054,0.06119526876162778,0.0017935052456153117,0.4795360424962455,0.05690374216845326,0.008649735439449984,0.025593741643645564,0.09923099288022787,0.086429061922568,0.018856646803752205
8755,0.07685677938750651,0.06285834985865225,0.02220688922779188,0.15222803194552093,0.3739885041426539,0.11087889414911341,0.037929576484435776,0.8043089080165812,0.04766112233975999,0.056644655244186444,0.021612618169368228,0.07495497697183065,0.04158531772910669,0.035189978657439884,0.03920667027867921,0.04650220662332388,0.001924637334527925,0.3053480808428531,0.047052278652378654,0.010729296107975595,0.03384252606062618,0.11571494828954429,0.0500742350580223,0.03023331595103995
8766,0.14409448571464067,0.06952889705487478,0.026555991343461482,0.03768874325913869,0.4832395213985832,0.3422062341376811,0.04879957954386874,0.5091685112566291,0.03835216694887287,0.04743907167475895,0.024564276815997224,0.04141251619230261,0.0697033048938654,0.046931739018251074,0.025695272492999802,0.08550641246286587,0.0019029409246711045,0.13902367097331134,0.05821861439900433,0.013593093359902223,0.019704936269254493,0.2569180699729636,0.032058582187054645,0.024282327186089196
8778,0.13656360642585466,0.10340346028134223,0.03602525713887477,0.02815973444742475,0.4955482039731629,0.18802398440719179,0.03375546491672108,0.48247314769477495,0.09981639982683412,0.06163821945061797,0.025966676457882427,0.025763029719866548,0.07222882642156891,0.032344994744008364,0.032176381932575264,0.09333358184428174,0.001900698730387757,0.28241147551502793,0.07589855436493322,0.015304468569836246,0.026875942098456725,0.24217688115314137,0.026259800676679056,0.020573344783561757
8780,0.13647580678728188,0.0488150763037005,0.021942563960466357,0.042704637381311285,0.19879412090472806,0.5008770373366391,0.030670543438765543,0.6405169981314811,0.041170097734733895,0.050543648579673375,0.030993074787150878,0.030497377807415342,0.0783268509750697,0.027708900851262565,0.026938011117604136,0.20177978579635997,0.001914443343845329,0.24105567198862796,0.04608102014335867,0.011565031632440657,0.02181628205415276,0.5099982726234709,0.03153982433203144,0.023787995455895855
8782,0.0919656064164683,0.09383582562836297,0.030191394752720088,0.06439293805100436,0.5250930938190398,0.1367044722045983,0.07385801273698041,0.5550070064366993,0.09218764133336751,0.04833335314937036,0.014157300524573013,0.04089271400907282,0.038965779695183764,0.034707674261672455,0.03380352554301391,0.047153893258088886,0.0019664444944390348,0.1974051574684276,0.04669107443813109,0.014201209253197412,0.18258200154792004,0.11861198422480086,0.0632588668456102,0.024320838517504325
8783,0.15665399356622076,0.09947952024387142,0.02100144564839853,0.042006362024547605,0.2511021468744376,0.14474727259927875,0.02673637325718235,0.7645408043699546,0.04401427381547304,0.038579341351422686,0.02227566328498969,0.04917247783291926,0.0777401518239687,0.02448708010650874,0.022549929369945834,0.10437147983007233,0.0018741702384870648,0.19743419191492578,0.07505422585816633,0.009564192489144403,0.019700232879203677,0.4333520104652712,0.06925774014465566,0.026743699479176524
8785,0.05783619690776906,0.05203213367035417,0.02529550335025486,0.02884342661983445,0.5140876522014346,0.08361480592275988,0.0215488639949326,0.717339114662797,0.07539609674274025,0.09392385924862648,0.02098312147018461,0.020567376049551042,0.12086983062532514,0.02551958369547451,0.03248302486792392,0.06911508003081625,0.0018327820308136418,0.5449766091728452,0.05784552939354068,0.009898400935628193,0.03092546742603795,0.15717880342467755,0.031167334660504125,0.020335825303281024
8787,0.1545929241325413,0.1573317235174755,0.05585004193051627,0.05240081838319507,0.4610034700630037,0.14445515733260988,0.1270674133838939,0.2643379677067599,0.15180930513639745,0.09980260723790822,0.01427654306909157,0.035410885948953225,0.07561897968933938,0.047247713719120815,0.030500139525582993,0.06697761864201343,0.002034788145421206,0.15462444571890735,0.10704064404437615,0.01869476142496599,0.06697214040365977,0.1787117274186058,0.03809803878026585,0.021626008009017376
8789,0.0483200023085543,0.07839998970542683,0.022217050871873038,0.03731754886301656,0.42757629092901656,0.07242439315972664,0.022667447698242686,0.7717377144021097,0.05604785895388515,0.06714788092423392,0.01694955142752726,0.023949663837603698,0.10277988769652407,0.028394814874941388,0.031433885487061185,0.09850292547377826,0.0018884382801845562,0.3876953056989618,0.039056993140616364,0.00778324187816007,0.020313569431142865,0.1084738549184318,0.02592844968634269,0.05239154534322067
8792,0.254345197325818,0.13400027897692382,0.03176645413438981,0.055785501859926874,0.1885975302167557,0.15638239220704184,0.06448968315269314,0.663750555436667,0.05122308547148148,0.04719988435078934,0.021570310238981132,0.0721743451502507,0.06194693346751593,0.032232221543148074,0.026480830913346923,0.0791822406381502,0.002110410678265062,0.17175021887987324,0.06885447343513411,0.01442986586209133,0.03287919960223082,0.1853566615766449,0.1798965505836256,0.04137318359791575
8795,0.08848509600350067,0.09747055559784604,0.022993261233942037,0.10280338632553926,0.16332538128578422,0.09203335597914034,0.039926164913319226,0.8075683997455368,0.06133824670303413,0.05208181930270463,0.020024135832854385,0.06492435514987129,0.055758604719356966,0.035186453107532316,0.028355043101006547,0.054364635913156725,0.0021282320312015815,0.23933647452046278,0.1166215330657582,0.011707489666749291,0.030048298055699446,0.15109138947569942,0.0783555691609963,0.03024861211104267
8800,0.2320935764999758,0.22014692061627544,0.02527663619419197,0.04145974847261741,0.3659844561146403,0.17776813623107623,0.02727958300069815,0.5452710285725103,0.0499993013165725,0.06102052165602095,0.01646475964873197,0.05092163443758338,0.08170029496660217,0.022974780502474205,0.029340709717282726,0.07168185573622032,0.001872001338486763,0.17482282936942536,0.0749113595136361,0.010859630233169435,0.02236538674640389,0.17985335510416836,0.0417288413746286,0.1422287062009147
8801,0.20603453000182262,0.15667133781882467,0.024891904497857626,0.03953537722294902,0.23445871030108717,0.076108846523698,0.023280085453019808,0.6564966372743839,0.07053156691656796,0.07418988591921294,0.014244054266248602,0.07123487691629368,0.0633620206118957,0.024492913931814447,0.02902172082129376,0.029941685498959363,0.0018326409671834635,0.32669370670925363,0.053926323151863034,0.011268713561094374,0.03556769595286096,0.09990899330328215,0.1540675510199243,0.07247090008237556
8808,0.1028290939975543,0.1437241389525784,0.035993572862981334,0.055110493008799874,0.694810087535657,0.08286616505689086,0.05069870776661545,0.36209993592209794,0.10293248607019492,0.0778596241521762,0.014711062177448041,0.02955259642647504,0.0637501819181967,0.05016441563819706,0.03746843407890163,0.03527796728183954,0.0018867681962919935,0.29590572721874003,0.05573771757077004,0.012796258427163835,0.03743478694767017,0.07750966306571316,0.040526990107979756,0.03137355397431117
8813,0.15085041111278324,0.08792102638996041,0.028771520906661355,0.028199244197535805,0.3953991581574696,0.29309634620876757,0.02506358113874495,0.34607482958768554,0.058187976153217455,0.07502092165155555,0.02562447602899575,0.027231211955104556,0.21758338516261477,0.02585614750043416,0.025874303607777212,0.30407450973912276,0.0018669039046773153,0.1471185419929071,0.052922410294140035,0.013396494293723173,0.015959075949143944,0.4570617425937927,0.04921452290694511,0.01782103065158322
8815,0.06642883388113849,0.07510625778415046,0.026126434752232582,0.03549334194762696,0.6509421607938832,0.1054158317953499,0.009678786405903078,0.5687901763023226,0.1314795525870058,0.042807764792268437,0.01893424149467092,0.01523067197295964,0.06914763635070718,0.03214865779249225,0.03204225737931865,0.06127776527760437,0.0017133134079342206,0.6111654090918919,0.055146657728924506,0.008786235145449746,0.02466156111107284,0.10872578813301353,0.01852048903246971,0.019673943484670105
8820,0.3997770226810955,0.24896808568555598,0.04420195088593624,0.05044320907309068,0.1719307146561832,0.11269612735861079,0.05402978477316351,0.3883532537544963,0.09088920275160704,0.08753159066429346,0.015013732493593614,0.04029594454771659,0.180531254008828,0.04761800903834668,0.02950190692865636,0.09407772553490046,0.0019666647555419622,0.08008236967423862,0.23467073969798055,0.012862674316233943,0.03088488515744025,0.3238118269927508,0.08181720713575419,0.025543040726858576
8822,0.16106164963250152,0.09687906684608658,0.017799503152933348,0.04156479308590811,0.19481830309411438,0.3868903924160375,0.025528115971428046,0.6189433628979245,0.042173131410601375,0.07358562328924603,0.04804285608165857,0.028740012375512495,0.16205603704939334,0.020668273306586615,0.02846974049276702,0.17331885189373097,0.0018527105517521787,0.2415269149472317,0.06754772552706208,0.011067533640863606,0.02623667265313486,0.4625332235029487,0.025833304330504802,0.03219965566799494
8827,0.2042429705943913,0.16817891490330583,0.02862695871884161,0.06321453676985456,0.19612016404687335,0.12166573559801301,0.07737719890563727,0.45818736620368067,0.07957512716326769,0.07919074193835392,0.02074759576684774,0.05826627130325211,0.0882034754666874,0.02220708988386194,0.024235959371086278,0.1178516173248864,0.0019314094121092884,0.09045587153774949,0.16843246719440816,0.01099669111674342,0.026078783616708817,0.3775046174956722,0.054325762746369015,0.038340222310802655
8836,0.0766828511678932,0.05722565326592557,0.024743854924507206,0.030792392963590345,0.5072086255562945,0.15703466138928024,0.028572033256356804,0.7208596885947428,0.06665212960993654,0.037540039774111876,0.015063272909690324,0.022084244765095674,0.053912316527465184,0.033499644884586524,0.024158497441108703,0.06525016445105149,0.0018596592899982269,0.38205615960794315,0.030373988578723032,0.011879426258092551,0.022771115512712745,0.14746218978221917,0.02230361516741564,0.015459906119427078
8837,0.13319973812530614,0.16415644824028436,0.03142060613690221,0.04134348645859368,0.21807415442558095,0.1030920379709448,0.033633559497302894,0.7044795519510788,0.0745015127893129,0.1146253245112013,0.017068231443323666,0.046626636337320615,0.06998999333045787,0.03625129029231421,0.03200760187480649,0.057136918365115204,0.0019274427463388034,0.35206359022334277,0.04729292068596667,0.01142942674355669,0.029542957522120845,0.15941907945583159,0.05834575624757209,0.02109158332158923
8838,0.3305273575365624,0.14798070368245514,0.03852819445863898,0.03230855969030508,0.2507787444005843,0.34648842837466787,0.028646084992799116,0.3236379681080432,0.08634205167625474,0.06986092601018137,0.02198883104872829,0.026215120248055408,0.1490664229033051,0.02501554728164271,0.033577692573783534,0.07731676293423606,0.0019401810583050206,0.1307227699916096,0.11498779937676822,0.013055091386592532,0.021362237606217024,0.46290627842867516,0.026228253061568528,0.08328509777041611
8841,0.5226459612075913,0.3217968039988554,0.05678465134518902,0.03901515769380072,0.16218319444657142,0.10361643225581602,0.04497718549690604,0.30439024886659777,0.12108625042593546,0.3273172478300712,0.011214178594151601,0.02772075526201597,0.3698376107179217,0.031671632465127046,0.02997176516233813,0.08146959161752394,0.0020202426254942473,0.07466489330390763,0.1692061097597029,0.011584638104922704,0.01955318424019813,0.39882650008023524,0.04592690415921127,0.019975311542451944
8843,0.23487341341079687,0.13354669339177733,0.03179805924948989,0.0393969572849641,0.5473128776685959,0.18411915740000417,0.0375341868543312,0.3667637455250455,0.07617751387058487,0.052681948127515074,0.01567061300788692,0.03171704015860676,0.09759099859443934,0.03199734924434011,0.027235844404990165,0.06407056892511313,0.0019812034017418923,0.11610076813042058,0.0959285689667145,0.012980785352108073,0.024601873662552124,0.3663189556280149,0.04355242812985843,0.025511136486977563
8851,0.46713862594676286,0.46620507252884896,0.09975892650334532,0.03125099101685962,0.2593242510286358,0.06274901416087368,0.04347343902037082,0.14290244948610678,0.2447488739156893,0.3800386342608669,0.014489370850094963,0.024350485858692088,0.20962427127773214,0.036445200307553896,0.03213579292044746,0.09955211754503564,0.0020268555636811197,0.092819885925188,0.47193126756639686,0.012316475879574334,0.028398638984710588,0.3069114909982048,0.025397363533103807,0.022799745675889403
8853,0.11635415479223658,0.07329433629481623,0.03066119958542216,0.026266277117615356,0.6191538020484996,0.1843287354421169,0.031437961013307994,0.5315504865824288,0.06793671999821266,0.1091670620287796,0.0174577982397208,0.02707135233120065,0.07605932510524602,0.03327548528377396,0.0293732984123906,0.09093834130796509,0.001923147106692215,0.1972094803508171,0.07724324627056199,0.012469033584057645,0.027115163297803398,0.23003882754108035,0.028945466476143353,0.024006094912301133
8856,0.11461608256049206,0.20163845577272002,0.03615324305029171,0.03597284922551853,0.2316347947191202,0.10343288224158748,0.04109415204074645,0.516592945209695,0.1132503051124865,0.11117528671550622,0.019780203037451385,0.025427786179246556,0.09639895361306974,0.027815386793132602,0.0287001242507426,0.054774838747111705,0.0018724865028582395,0.1610123466540049,0.06011415032375327,0.011385554710484216,0.032271366504065355,0.18645633292659325,0.027605980814582164,0.10290923694661235
8859,0.11238541957496187,0.045705033177236426,0.019571985312222987,0.03404812376334167,0.33219867408581927,0.21518144750856757,0.02372178230179622,0.5516162176345858,0.02623403210674684,0.0396468981754114,0.020767248590156183,0.02323159967037588,0.13754086460557208,0.01959496089880683,0.02646825444425406,0.19256066180697287,0.0018760596379616707,0.4243205030503552,0.06828493902650755,0.010746671985580533,0.02047305383677903,0.5716399843687513,0.031465603376174656,0.020363937246195167
8865,0.08340831654206833,0.11035849169004643,0.024982223820848793,0.07658786796891874,0.1967342932814577,0.05519363736209384,0.03655043187272375,0.589509888629665,0.06817703031325364,0.13239963039809335,0.013047764172743297,0.03504239041019856,0.4380839398856506,0.03077409353900663,0.02814509510236948,0.11155557327999857,0.0020657244999383747,0.11859129703703752,0.0780252618953931,0.01039654792412976,0.02552717108130557,0.3403713627622672,0.02298649484429112,0.04844060964840249
8867,0.22717443788481675,0.12692866493653465,0.02011427206330091,0.07193379599124491,0.1410067577839004,0.2514370130931137,0.034591295285841796,0.5714877008966895,0.03583877321573045,0.05506839174796328,0.02156496200651365,0.08670953355385307,0.1529688861622508,0.021337031599160835,0.022215316738655518,0.15028793095025847,0.0019260868273662819,0.08543076152774202,0.12720920232130722,0.012210039245966267,0.017327165558975573,0.3940916979950314,0.07266494430234713,0.049420484542376526
8868,0.11458445890245239,0.1218685990101212,0.02643785681863043,0.03776330741134701,0.2551518927116898,0.250184758381934,0.02679870299082935,0.5049834484929514,0.06065564582306789,0.09141823497935178,0.02866070199704487,0.02896626748775046,0.1573844181493227,0.03556155161533133,0.0262621856613293,0.1350441465033015,0.0019209738481091156,0.2522380718062483,0.07512450449421958,0.010129155176879994,0.01843590974696371,0.4722519565615903,0.03477441299867675,0.03028502458192668
8875,0.1144121719228109,0.0834063191811729,0.022928630961150612,0.09740441451185237,0.2822686804150603,0.11763547951785311,0.1302666745087974,0.6503229255502535,0.05449909296976614,0.04364559548277883,0.019706185918492682,0.0667250750142772,0.05011604062800558,0.045226173383370184,0.027733168124424307,0.06069510730822845,0.002028959480086296,0.1010686649056618,0.04610833747150384,0.01452322255840425,0.0310636968442432,0.16101301102902266,0.0614515833396916,0.027204298500032212
8877,0.05732024906883195,0.05410371592116205,0.021054886688456606,0.04976654977903239,0.5543243665332492,0.10287705305759398,0.020518279151576273,0.6723242000083212,0.07040371266463044,0.06051105472875595,0.021795616658987892,0.02383233644594881,0.039543639821913515,0.036670300077297435,0.027797102518655283,0.09312751460555835,0.0018735991338396478,0.5413896691910646,0.04113630649909114,0.00982750704296996,0.04818206405288282,0.1335891461619685,0.03285452807602595,0.02235242435818226
8884,0.221313650623994,0.3083537850171717,0.053525243829200146,0.05284831991589561,0.3717762173801976,0.12236860840100443,0.03480730431502779,0.5615217760067202,0.1121807294665109,0.18759184719083768,0.016781793032803402,0.03170484596026657,0.08472652474318138,0.04699046990351727,0.03395665294366916,0.06734035028044628,0.0019342479044523965,0.1784450228557224,0.07156074553909017,0.01200409151077412,0.034190790828924206,0.19276384575654967,0.039138394061746316,0.028449458549521037
8890,0.10284534124965924,0.13409877074533474,0.03593108176207639,0.03757294701101532,0.442409514570637,0.13693746675618926,0.02873273004926702,0.4245626158753124,0.14650438154856632,0.11346563498406578,0.01752783703615856,0.025693309696084743,0.1816695723728625,0.03719096024206374,0.028209997724987373,0.10716604979141532,0.001867839544129063,0.213915342140777,0.11455360296626244,0.01011104812713784,0.04756168445261762,0.27771991805309154,0.024615060796704637,0.023884899356593513
8891,0.05115389978112319,0.07703451595542893,0.027043952190669823,0.057795197612712415,0.5766528395636508,0.07681525662158023,0.05143302590889385,0.6576734929119471,0.08345731872291841,0.0926243596749487,0.013919042595744661,0.030237276400293826,0.06532328700226359,0.04405313132145766,0.0342004876480684,0.054364875011379,0.0019360726173359999,0.34336944516334345,0.0513185447175647,0.011889475412074923,0.04300112396283402,0.07737252216216135,0.028136362459159424,0.024533719512171485
8894,0.07727824572257078,0.08508860838974273,0.03680033950842964,0.09547617971971588,0.11855293841964928,0.08490115177916849,0.09412947058466399,0.7003745802593598,0.09832852212622646,0.09106265722855342,0.017694045130306743,0.0883718741353345,0.08079927741234591,0.042088237477677766,0.038911314729730966,0.05856825226403154,0.0019605357008641907,0.20762333406143968,0.07438742136380523,0.014020848344539058,0.031261927232859,0.1136002096279627,0.23392415434155933,0.04070977004331333
8896,0.11066462818480154,0.13800518035027548,0.06697916258214506,0.03624126567040583,0.4926147686897378,0.14023389764545688,0.041231903437569786,0.31974931376216936,0.21052513343686943,0.17576827221510666,0.019164667122598567,0.03282789402650262,0.12709047553706332,0.032525595134723785,0.049475586698076,0.0659982238634078,0.001994247782932275,0.17868875352610172,0.06257288668531086,0.0172269161617231,0.025591587438109173,0.18678276364801188,0.03306843835711014,0.028766258449751524
8897,0.1650834009689351,0.08359509077166838,0.025089335599771907,0.041082517483341185,0.2504838061255426,0.46450964989629606,0.035567687991567315,0.4726885889811044,0.06929024602513867,0.05363157735879502,0.034203621781892395,0.03421642367528524,0.10332340260453353,0.026450088028458045,0.028401885161597282,0.290101716827591,0.0018357745080293732,0.1155112123655787,0.07138091592183882,0.011198553706857708,0.017266768214957057,0.6050466341974226,0.043662183994363495,0.030104807928729167
8898,0.2883294924587125,0.35377237625566865,0.04381976989985395,0.02293677889359299,0.4077804026645428,0.08494934887870122,0.024393413711760424,0.5031901305983283,0.1386419696715143,0.12264027233345753,0.015221648290035531,0.04125609519283326,0.048072374087990706,0.0202083862396463,0.02827018009877772,0.06229551166289571,0.001837806003790062,0.10768072760272253,0.08055310942517496,0.009839977649513018,0.03838861315730279,0.1509044030142549,0.09611719524134459,0.04164657881298622
8899,0.3377880140831749,0.09022796182684634,0.023367305875174868,0.03617086868628016,0.13869567747941985,0.4722571052543075,0.04179767103681334,0.5018106441710259,0.03946781648108607,0.047351702916575276,0.03216239681740522,0.04089185347911856,0.08451029504946647,0.025138513235376525,0.02199358030776087,0.20342226669667526,0.001985974432569307,0.07801319653971414,0.07182013498309672,0.011274943454737795,0.024776702233722886,0.6623778983129088,0.03298425929636868,0.03711094752318352
8901,0.354463770257184,0.4523120829689867,0.0833081860477019,0.026960748575811253,0.3851348805029262,0.07371766076895937,0.048444506232944815,0.17385462698039947,0.2156991536314584,0.2798120175368694,0.013528355208766574,0.030865159256342055,0.15772929304280245,0.028496844728334695,0.030917375110381055,0.07231283637714535,0.0019641406075635096,0.07810857970092357,0.387142007092474,0.012998714362652075,0.02294794484794182,0.22392330571490057,0.03888987820589734,0.02380193265348396
8905,0.04812292050756211,0.0705016656983694,0.032855517958149706,0.05640411679894703,0.5603462324808923,0.14432955558547,0.041827960182354615,0.7082615602241537,0.09849002656683387,0.05865506802935202,0.020622631639102974,0.03418884427423058,0.043809215469491465,0.04019962421106491,0.03479556286424593,0.03334217333559905,0.0019371323464308333,0.3582186012533415,0.04323026598996525,0.013468058466084967,0.027665503870261697,0.10273317013631944,0.029603956761867757,0.031597533127657056
8906,0.08236271370780754,0.10516000558258724,0.021082601613626198,0.04564170125957783,0.450688167855532,0.13243863089285277,0.03403701197898592,0.5605894573649775,0.07583410354003962,0.0638999741755903,0.015684329635390806,0.03370687949226499,0.09112493774493459,0.02603857579120926,0.024012802900253788,0.07704242583826741,0.0019462508552127037,0.14716572028741753,0.07226097954416254,0.009823101398908437,0.027357462271422356,0.16550409676462632,0.02721955542901054,0.029115430552956414
8907,0.30796281030209194,0.08620208377442407,0.026009016382005704,0.0336930837586808,0.24504186782166673,0.213780112072489,0.0191826866325451,0.4104131393051358,0.04742819041106358,0.09704114595847085,0.02650889567298275,0.025785669150220916,0.24119826124336935,0.030154215088108723,0.02388762183451661,0.21249900179679562,0.0018378011008304946,0.21705572782606125,0.09809556367292063,0.010378498945343286,0.021012123397748918,0.6133114953144875,0.04218807928791668,0.023246482184077367
8914,0.05700368032521786,0.08475278979245911,0.016289080211221815,0.025106775203370704,0.5653720800296059,0.12061447847106167,0.011703308525759877,0.7095385906828733,0.08226081860243566,0.062414273137342054,0.020164348928911186,0.01652416729889697,0.1002789136198139,0.03478828609103098,0.023536655283591355,0.08367815704825378,0.0017772272379810556,0.48205311789808514,0.027389923745320642,0.007638701377388819,0.025192824442770604,0.16265700499067756,0.0199075972205026,0.022261402290545462
8915,0.052687764146085836,0.05242449582097102,0.029163491662771265,0.03481722140166921,0.36221696082786986,0.10026070936357218,0.027396876409494175,0.5742104402879837,0.06017234404050341,0.05699473158691525,0.020418350334576958,0.024638469691573774,0.08951783801711848,0.028261629525492785,0.0339706231350749,0.07902283422978841,0.001930175256173179,0.4456911252023069,0.04317614267067492,0.016467874448173107,0.02434818638095054,0.19887670375483907,0.030523350164445438,0.03297346756109809
8920,0.07069756414260038,0.08083477816668787,0.029516949241069512,0.03587878238223229,0.6133984426110713,0.12918641344345289,0.034011585095967176,0.5439727685815667,0.08975052665908805,0.057428752587003494,0.019769073945846892,0.028250900245094003,0.045858854357549154,0.036690191574888176,0.030126976882756562,0.07744399323238016,0.0018720444628024017,0.3018199278246434,0.03947095565028038,0.01301195543263817,0.0287585166929995,0.15177754310432737,0.03510944253047219,0.018435378335842897
8921,0.08815882291498937,0.13933044061842761,0.031041471023011476,0.03634810417388324,0.23141638305993115,0.12474889222977559,0.020935979660468756,0.7830975291233827,0.12740372455778848,0.10746681420128122,0.022415356552713032,0.025977637283734173,0.09015456818864369,0.02728713221757977,0.029187721465225008,0.07849197110962025,0.0017620211677486228,0.20832630498022045,0.05184937695701181,0.009699399765528513,0.02148807273674467,0.19177371970725476,0.03537671581564544,0.03579242104950102
8924,0.08047628831594617,0.10131626846546911,0.04037660371535128,0.04198625011073917,0.7022414811383162,0.07278351334468963,0.052479817382103854,0.4487885154477963,0.11275626805467513,0.07313424763174227,0.01499272567038435,0.027818437141606648,0.05425450926904118,0.15164234692898917,0.060195781979322,0.046480487577818495,0.0019776362120107766,0.27972525562310513,0.05411509347986589,0.012468401267674857,0.03745677110190363,0.08330340421317992,0.028601892185420523,0.020929902397644043
8927,0.15843293382554913,0.17784948608643303,0.03455800106342787,0.03363546479549968,0.4090313772916005,0.09898977657971092,0.04753991574725811,0.30044243522443925,0.08036207966002863,0.172161464513309,0.018016975504004187,0.030748270873253457,0.16096878463676612,0.030311932955655357,0.03317296860468317,0.08607534880277729,0.001976034877249922,0.13188141120845714,0.13828117799042083,0.013188440987268317,0.026714771958226035,0.20684308146304656,0.03196290790007082,0.02138907861002795
