ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8667,0.011896337,0.0034708423,0.00054782326,0.0011866834,0.5955157,0.0068186023,2.0288942e-05,0.50282276,0.29624423,0.00014582182,0.010147712,0.0006393239,0.0214639,0.00061818113,0.40381217,0.0044857436,8.393356e-06,0.335749,0.015354827,0.0015725865,0.00030373895,0.0077888714,0.00057063624,0.0011963939
8669,0.0012296418,0.0028658733,0.00011957122,0.0012720786,0.275907,0.0099549135,6.7853995e-05,0.079294704,0.00058626255,0.0049206284,6.13632e-05,0.0017736548,0.97487426,3.812179e-05,0.00048690985,0.0064909565,8.393356e-06,0.28338808,0.017512001,0.0001002904,0.00012534947,0.88569117,0.0007966165,0.00054967066
8676,0.053643707,0.039038446,0.0027016234,0.023961438,0.049415648,0.027884832,0.2905622,0.10653402,0.014609414,0.72504866,0.00023418515,0.023160486,0.21649784,0.0075960862,0.09129569,0.004802678,8.393356e-06,0.050756387,0.0238106,0.024744514,0.012428133,0.010776996,0.004924356,0.00025597934
8680,0.41005418,0.041821264,0.0008202271,0.0076924837,0.053041197,0.9039189,0.030793946,0.74093103,0.0036603715,0.010885762,0.0004987683,0.011645176,0.012231328,0.0012581019,0.021346642,0.40235987,3.66943e-05,0.0024299417,0.0033619087,0.0004227097,0.0006557673,0.6103041,0.0027376632,4.850487e-05
8682,0.010167513,0.066660285,0.0084176725,0.051342964,0.9785646,0.04067545,0.015196084,0.3569765,0.5696972,0.18328722,0.0007789889,0.004722164,0.030917615,0.0090926215,0.000764449,0.03442477,8.393356e-06,0.19956006,0.061986264,0.0052410043,0.0032320605,0.0060067605,0.002762159,0.0014185457
8684,0.08979803,0.03995659,0.006195224,0.011942797,0.5133168,0.009079205,0.0006670716,0.77130157,0.11815678,0.0118983155,5.4353342e-05,0.00312032,0.012832311,0.04653494,0.007621798,0.0032134573,8.393356e-06,0.15366535,0.0075112567,0.004418695,0.00029819092,0.07802883,0.0016799881,0.00024250898
8685,0.9191755,0.92937136,0.06578101,0.0009303949,0.025747176,0.15178627,0.00456651,0.036548156,0.042603545,0.12815934,0.0016114741,0.00032878763,0.005380312,0.0007173164,0.0006410338,0.0065968456,1.0480923e-05,0.014206244,0.016657487,0.0013433171,0.036789224,0.020810168,0.009279237,0.01440499
8687,0.0089505175,0.063713685,0.000760125,0.0032149237,0.91102374,0.121952005,0.0006247578,0.73166144,0.017126944,0.0013185554,0.0003539189,0.008640894,0.009274724,0.0028489367,0.00037234137,0.0480485,2.9058796e-05,0.046900515,0.01654724,0.00058826554,8.2955965e-05,0.041396223,0.0008322131,0.0009021152
8691,0.42154658,0.13578738,0.000913579,0.0019008658,0.095187366,0.08045864,0.00040387484,0.0650599,0.0009057982,0.0052319923,0.0017048166,0.0010903234,0.0052098646,0.0039218995,0.009372868,0.040793177,5.3586806e-05,0.21597145,0.12197798,0.0006703406,0.00096891663,0.3497972,0.0001969601,0.00016549758
8700,0.018503545,0.0022302554,0.00022650066,0.029912224,0.17184837,0.024331113,0.001529787,0.948594,0.0016291048,0.01129066,1.2104059e-05,0.00019477078,0.001319504,0.00015553976,0.0003076064,0.0032607585,0.00023877539,0.17792518,0.0017047435,0.00027964037,0.00026328274,0.22617665,0.00022103058,0.00013419807
8702,0.014263847,0.0190214,0.0005601648,0.004643005,0.3310659,0.20127474,0.0046822536,0.5965962,0.022762496,0.0108750155,0.0040901843,0.0018196357,0.29520276,0.0012132047,0.020300511,0.015095546,1.0480923e-05,0.10386754,0.023246927,0.0033022384,0.00022103607,0.34482744,0.00024877692,0.0007771605
8703,0.027628088,0.017431324,0.0011537288,0.033965684,0.23405978,0.07305145,0.0344568,0.8664262,0.026917424,0.032982998,9.11156e-05,0.0038823297,0.073636316,0.009372221,0.0023325302,0.032231487,8.393356e-06,0.15275851,0.015667684,0.0022671032,0.00041555476,0.20900813,0.0020770747,0.00041090042
8705,0.04880345,0.0020696071,0.00020236026,0.0058581666,0.06510277,0.03593973,0.12286149,0.86039317,0.0058792653,0.04535833,0.0012574609,0.021765897,0.007301727,0.02206545,0.00036770836,0.006741177,0.000332192,0.18884033,0.0036339504,0.00020707358,0.00081063726,0.10152011,0.00052579027,1.9792178e-05
8706,0.73922575,0.0033136175,0.0038527218,0.017710026,0.13069732,0.89476216,0.009619095,0.4965334,0.00020742098,0.0020166996,0.003801304,0.0038458325,0.007819073,0.0035543796,0.0010686152,0.16113983,1.0985646e-05,0.022348622,0.007054089,0.08621391,0.0015916533,0.86940193,0.00023949909,5.1933246e-05
8707,0.0040013576,0.05073924,0.011694658,0.00021076585,0.7041165,0.008804769,1.9391757e-05,0.9136272,0.056552105,0.006951079,0.00041876355,4.541718e-05,0.04720558,0.000694645,0.000261901,0.0011347721,0.00093510334,0.74551404,0.00018758069,3.7551014e-05,0.0006190785,0.033955157,0.00017410469,0.0005096122
8708,0.0290039,0.022307007,0.016218979,0.036787964,0.26938802,0.027836282,0.9866803,0.027894756,0.0040942673,0.02005996,0.00014554193,0.006536211,0.0016249454,0.047970276,0.0012422197,0.0013352596,0.00017417209,0.0033970855,0.0072868485,0.000944409,0.08363069,0.008101417,0.003482112,0.00041661362
8711,0.0019808458,0.0022417766,0.00032069825,0.0042933887,0.59648794,0.07686328,2.7373964e-05,0.38820678,0.021812802,0.034990184,3.752184e-05,0.00019171974,0.006684931,6.7662026e-05,0.003735431,0.00094367453,1.0480923e-05,0.1497783,0.0006917759,0.00030079382,0.00019078935,0.05313317,0.00016251745,0.0023740681
8712,0.016621735,0.0026830493,0.0073230457,0.02605331,0.15646958,0.4877821,0.0032843626,0.31718913,0.008280697,0.0019937826,0.0033367197,0.010834743,0.15711117,0.0061080204,0.01640187,0.03013139,8.393356e-06,0.09353838,0.033798568,0.0016407844,0.00010453172,0.6038593,0.0006236005,0.0005861486
8714,0.14632732,0.023572007,0.00043975047,0.016532324,0.2215464,0.0250196,7.999038e-06,0.40052918,0.077529505,0.005483488,0.0005868454,0.0023879,0.016474115,0.0016657409,0.0058358093,0.0016121746,4.9126145e-05,0.061693434,0.0021916681,3.1503623e-05,0.014542835,0.1224895,0.0052940696,0.0005259244
8716,0.052509006,0.7194856,0.0012238392,0.041337024,0.039571267,0.16612096,0.024379252,0.28945884,0.0024776103,0.21256368,0.0019269318,0.4427534,0.24813034,0.002211964,0.0032486352,0.13410237,0.0006057015,0.0031796242,0.0592634,0.0026135996,0.0006150101,0.13301954,0.0016469298,0.00022140033
8717,0.014909704,0.0057699434,0.00024208553,0.0011726198,0.3787717,0.0693451,0.00041271077,0.68091154,0.013628853,0.003156535,0.0005755707,0.00024042754,0.02740481,0.006299975,0.014274519,0.004773192,0.00014610827,0.19745788,0.00040465448,0.0047542322,3.4802015e-05,0.0405452,0.000996988,0.00064543914
8725,0.9247707,0.11318382,0.0031981193,0.14444129,0.34112024,0.017081523,0.06485105,0.86628103,0.0018066939,0.027685154,0.00021495148,0.03383722,0.0057090977,0.019748358,0.007944301,0.0018696649,8.393356e-06,0.0035944239,0.003721005,0.032492865,0.000294596,0.41194147,0.57501286,0.002928281
8734,0.11342306,0.044538103,0.00034327593,0.006174669,0.2505863,0.018897936,0.0014558849,0.36312622,0.03663205,0.0039487043,0.00048323118,0.0060550794,0.012697846,0.00028884126,0.00018638813,0.0085817445,0.00018244157,0.025323166,0.021263037,0.02038251,0.00010942769,0.363212,0.052297607,0.027603189
8735,0.556244,0.58347464,0.032171957,3.2742148e-05,0.16271663,0.010443499,0.00011849101,0.28587002,0.16526394,0.08502842,0.00035008998,0.001400447,0.19568168,4.3794178e-05,0.0002715885,0.5468213,1.3116533e-05,0.012557763,0.7694113,0.0015053371,5.6761848e-05,0.84991443,2.1946875e-05,0.0001314291
8736,0.009449626,0.033671834,0.00016451078,0.0024791828,0.03185485,0.022780556,0.0005020016,0.35674047,2.0577649e-05,0.004371349,0.002181458,0.00023451296,0.7575242,4.4070304e-05,0.0019348107,0.28979784,0.00014157919,0.0008760585,0.31946984,6.2646126e-05,0.00010126697,0.5449252,0.00011921896,0.0001431505
8737,0.13592364,0.097379416,0.001100266,0.005143048,0.6554424,0.42746678,1.1731347e-05,0.8552648,0.00063621544,0.0059835366,0.00329558,0.0022269567,6.209785e-05,0.007510915,0.0016916331,0.0070965025,0.00015515405,0.6435832,0.00034829334,6.7757006e-05,0.06354673,0.80262655,0.0011405179,0.00023793342
8738,0.1833605,0.043750003,0.010891853,0.0020804596,0.7498236,0.059353407,0.0026450534,0.020608483,0.29436582,0.09621732,0.00014404625,0.0012476125,0.568956,0.0012197027,0.005516479,0.010053028,8.393356e-06,0.13845892,0.055271946,0.013543375,0.00026633564,0.15063763,0.0016631054,0.00024327716
8742,0.032576982,0.05342182,0.0027930427,0.026521439,0.55062366,0.03073638,0.00026649184,0.2555265,0.0015480549,0.00384567,0.0004777705,0.0047818418,0.123016626,0.0030108087,0.0012171981,0.058955174,0.0001878275,0.13922341,0.050007068,0.0024177444,5.4226293e-05,0.14312169,0.0004348918,0.0013981236
8752,0.085654885,0.02409694,0.001616727,0.0008256834,0.15671942,0.018299406,0.008160288,0.031681236,0.021952169,0.009708247,0.00043745406,0.0005878743,0.05243967,0.055905532,0.0013020254,0.050889436,1.1192535e-05,0.1863094,0.3131655,0.0010717384,0.000115882096,0.14394975,0.0012397611,3.8583905e-05
8754,0.045055203,0.078535445,0.001089989,0.00085863343,0.46912584,0.00462029,1.8442275e-05,0.92742836,0.0042835134,0.0009768747,3.048545e-05,0.0045893984,0.00067787647,0.0011370514,0.000106643114,0.0070247822,8.393356e-06,0.046082664,0.00015461366,3.4262936e-05,0.0025615834,0.015855394,0.08156727,0.00016850808
8755,0.012860545,0.0014877801,0.00061099866,0.57143635,0.5061417,0.002338659,0.0018575205,0.8817828,0.0020179842,0.012333981,0.00071380456,0.085385256,0.0015589071,0.00015606493,0.0012303658,0.018960316,1.0504038e-05,0.3625433,0.0010245874,3.8779155e-05,0.00044653346,0.018148314,0.0060724895,0.0002401842
8766,0.02740722,0.005123019,0.0015625079,0.0155190695,0.5058901,0.13088162,0.01020351,0.3397316,0.0025490373,0.019975502,0.006692531,0.008014674,0.0043726168,0.00017992366,0.0012630594,0.026425948,0.00019373655,0.024950838,0.004126384,0.0006931551,0.0013012642,0.007965543,0.0022717156,0.004746934
8778,0.08064879,0.03870032,0.00062535325,0.00023895214,0.5510344,0.009448903,0.00048219663,0.7266257,0.026423126,0.06476234,0.00012374489,0.00061510684,0.019434514,0.0023904606,0.0009033801,0.0063442495,1.0790379e-05,0.05044516,0.20753162,0.009711947,0.0004583236,0.4984393,0.00017757031,0.058201723
8780,0.082379855,0.0034961777,0.00013793963,0.0015281724,0.05327906,0.89428127,0.00019066586,0.66079724,0.0004635754,0.031487964,0.0007301213,0.0007208789,0.016153593,0.0009889973,0.002415343,0.124994874,1.34741185e-05,0.02999003,0.0067348736,4.3538374e-05,2.693861e-05,0.6082632,0.00070547446,0.000384509
8782,0.039991483,0.036213107,0.006449242,0.19228859,0.80968016,0.027163168,0.006681138,0.5600284,0.022513457,0.0039766887,0.00037313215,0.011402816,0.0020623822,0.0054183668,0.0006578793,0.008519515,1.34741185e-05,0.07413777,0.012433676,0.0062220325,0.75983644,0.029542418,0.0026205424,7.933147e-05
8783,0.09567688,0.008721636,0.00035689372,0.0010456353,0.20492339,0.003443094,0.00013202259,0.6571779,0.0711155,0.0108389305,0.0005810006,0.00470195,0.005201227,0.00040900352,0.00040824292,0.0025313846,3.1535066e-05,0.091308706,0.012005993,4.1937128e-05,0.0005883973,0.329165,0.0146728335,0.00012460322
8785,0.0015318496,0.005854377,0.0014718089,4.138782e-05,0.5004511,0.09458697,1.733376e-05,0.49906006,0.03163854,0.013631603,0.00083054113,0.0014304318,0.025949823,0.00010020733,0.008230335,0.026587343,1.0480923e-05,0.58152044,0.000500091,6.903587e-05,0.0003401724,0.011009759,0.00037492142,2.5249343e-05
8787,0.1488687,0.1244238,0.017503874,0.06650175,0.3832805,0.048462033,0.13181554,0.3666002,0.11699014,0.08801978,9.561347e-05,0.014966623,0.014852419,0.012672746,0.011438536,0.017017784,8.393356e-06,0.08849016,0.059382528,0.0012005732,0.8965414,0.10517676,0.004821595,0.0019058236
8789,0.003978217,0.035050225,0.00083316676,0.004548823,0.49217305,0.035435006,0.00025521682,0.8504878,0.0045854156,0.014328954,6.453144e-05,7.4165866e-05,0.026007285,0.00012140115,0.002221548,0.020261556,8.393356e-06,0.1644701,0.0035589798,1.18865555e-05,0.00038412563,0.057195257,8.3164356e-05,0.05896405
8792,0.55882084,0.27627495,0.0010359737,0.07852499,0.07367247,0.024660686,0.19828172,0.59192437,0.021154838,0.0017852715,0.0015148211,0.19336744,0.0072782277,0.020679297,0.0010545001,0.0030876496,8.393356e-06,0.030188652,0.04638259,0.024224546,0.00078156305,0.13070418,0.84242094,0.005085595
8795,0.0031326432,0.0012150314,8.6802065e-05,0.25325632,0.08535557,0.003612644,0.006908845,0.9853361,0.003954175,0.000525236,0.0002559464,0.03651223,0.00104739,0.00036910793,0.0018276882,0.0048682215,5.6769426e-05,0.149413,0.020673841,4.2960302e-05,0.0014583458,0.038967516,0.113227636,0.0027668087
8800,0.08926328,0.69055843,0.00085996435,0.0073054093,0.09014443,0.2653754,0.0012295962,0.53032875,0.00072133524,0.023110434,0.00022555995,0.00787224,0.011090586,0.00014869947,0.002737201,0.0030431645,1.0480923e-05,0.22928695,0.02524507,0.002264155,0.00027230516,0.122103125,0.014659205,0.053367943
8801,0.2022611,0.26469845,0.00025240827,0.003567365,0.17228214,0.0034306748,0.00048261922,0.8061162,0.02182147,0.016316883,0.00040545067,0.08531283,0.0013289086,0.00038667244,0.0022476718,0.0008631101,1.0480923e-05,0.42359674,0.0009064629,8.745746e-06,0.007929614,0.011547929,0.039257977,0.00704786
8808,0.031738505,0.044134997,0.0060229935,0.0023253453,0.6417574,0.009129173,0.00011789873,0.08528536,0.07841899,0.004169674,2.6637092e-05,0.00018971163,0.001586774,0.005090116,0.003863116,0.0005209645,1.3116533e-05,0.09379963,0.017252808,0.00058892387,0.0011688655,0.010943762,0.0029110708,0.00025323845
8813,0.08621915,0.011630105,0.00046021375,0.0005790148,0.18052818,0.45014042,8.3708816e-05,0.48610574,0.0032431479,0.0027883083,0.00674837,0.0005840459,0.06669848,0.0018469767,0.00016648728,0.29597804,1.0985646e-05,0.0036824346,0.016504476,0.00023826348,1.8701528e-05,0.9253528,0.10131171,2.294448e-05
8815,0.013544031,0.04498767,0.010750021,0.0022263443,0.58028376,0.0006541166,2.40501e-05,0.66500473,0.22365251,0.012109338,0.00023055925,0.0010540606,0.0133982245,0.0032148918,0.00025762245,0.0068830047,1.3116533e-05,0.39742905,0.006104302,1.3010999e-05,0.0004978661,0.017215317,0.00010497123,0.00017748144
8820,0.19301617,0.026835296,0.13683876,0.0012055706,0.013664847,0.008064643,0.0016475094,0.28516832,0.07344102,0.012128863,3.1062846e-05,0.0013712784,0.08605416,0.000182332,0.0072230836,0.01451007,0.0001668447,0.0010347195,0.31434366,0.0004820066,0.0461606,0.29082227,0.090293095,0.00024308772
8822,0.03946537,0.0013961091,0.00013133301,0.0011060882,0.011648443,0.04315684,7.149294e-06,0.9197074,8.797169e-05,0.0094297845,0.0258404,0.00053917017,0.18270238,0.0002175021,0.00034965703,0.0085220095,0.00015515405,0.8407421,0.001415959,0.00037818376,0.00027018637,0.50918156,5.158123e-05,0.0031389424
8827,0.11867151,0.47571078,0.00080389937,0.0007969418,0.052496634,0.014955716,0.0054321783,0.60395557,0.006017301,0.14134343,0.005041495,0.1531474,0.059126917,6.8511017e-06,5.256152e-05,0.11880668,8.393356e-06,0.0037889045,0.36221907,2.295873e-05,0.0006234543,0.038714256,0.00300554,0.0022656983
8836,0.1034214,0.0046301796,0.013010451,0.00013927066,0.8341974,0.18092492,2.9812067e-05,0.88340825,0.0030687312,0.006840845,1.7511324e-05,0.00085496,0.00090997893,0.00041797585,0.00056584657,0.012492541,1.0985646e-05,0.6423992,0.001257452,1.9292058e-05,0.000103722574,0.04965019,9.631866e-05,5.9788923e-05
8837,0.00364607,0.028565178,0.00037507797,0.0012127149,0.384487,0.005923699,0.0026073472,0.5733562,0.09151831,0.0071616834,0.00014642598,0.0017292983,0.007596877,0.0056267343,0.0056115473,0.010133329,4.9126145e-05,0.096399136,0.000908546,0.00017822644,0.0013011359,0.029144274,0.0011482124,0.00028716493
8838,0.2844187,0.23064017,0.005637515,0.006841632,0.08046616,0.30228,0.0029795635,0.50382,0.23231035,0.062289562,0.0003492451,0.00694941,0.05642488,0.0019097805,0.011598066,0.011915611,1.0480923e-05,0.074677564,0.066750884,0.000107701046,1.1771064e-05,0.165931,0.000592405,0.8865205
8841,0.68606395,0.762392,0.16808504,0.00015885085,0.016553037,0.013130579,0.0009882258,0.44094768,0.03725801,0.44962844,0.0003720889,0.00022154393,0.99386626,0.00068468956,0.0008448621,0.06084982,8.393356e-06,0.001321824,0.027936408,2.831532e-05,7.246881e-05,0.2418275,0.004988713,0.00016817324
8843,0.3178796,0.0038288608,0.00077226665,0.0037131344,0.5285802,0.30181214,0.00035223138,0.20772341,0.0025371823,0.032770637,0.00016244216,0.00022443263,0.042371217,0.0009123095,0.00040309172,0.047985,1.3116533e-05,0.009030925,0.07123542,0.00072610617,0.00018180063,0.6205093,0.02279613,0.00029915167
8851,0.42630535,0.75506747,0.0069906022,9.416915e-05,0.34789577,0.006323775,0.001706957,0.030073015,0.6779029,0.18099827,0.00017835462,0.0020781732,0.022105897,0.00047936165,0.0040508467,0.16221605,1.0985646e-05,0.037300784,0.5597228,0.0002988102,0.0006870541,0.2031558,0.00021173329,2.1621097e-05
8853,0.080461875,0.0004654078,9.381225e-05,0.0002573529,0.6860974,0.024440775,0.00016857815,0.5644221,0.0033734608,0.004793775,0.00030654483,6.390692e-05,0.009363416,2.14028e-05,0.00012974993,0.0058649657,4.9126145e-05,0.10431872,0.00085883716,0.00024791976,4.3647582e-05,0.017443368,0.0012136874,3.1238444e-05
8856,0.025323272,0.07268868,0.02635485,0.0022000524,0.06315322,0.00068928563,6.843781e-05,0.35976565,0.15490632,0.2729732,0.00019967486,0.00042709857,0.052007735,0.0011199958,0.010793234,0.0017037912,1.0480923e-05,0.021827344,0.026622258,0.0018675501,0.0018420105,0.14820074,0.00019031894,0.9267601
8859,0.004523688,0.001500019,9.586892e-05,0.00056046364,0.14600551,0.5504939,7.3127325e-05,0.9891417,2.721983e-05,0.0017441838,0.0027640408,0.00084610924,0.041540507,0.0009186754,0.0004234514,0.10098139,8.393356e-06,0.80375457,0.0018151212,8.41393e-05,0.0020786407,0.27839166,0.00013486847,5.8737725e-05
8865,0.020371903,0.02259582,0.0035293163,0.031043924,0.43016177,0.04543487,0.010521816,0.565834,0.031303935,0.080065526,9.788363e-06,0.009213043,0.2407752,0.003902202,0.0052733338,0.05248569,7.088794e-05,0.060993962,0.016358165,0.0001377602,0.0005176081,0.19920377,0.0011261136,0.00048269788
8867,0.48747137,0.009689433,0.00065113296,0.15731496,0.009136272,0.6253939,0.00088621303,0.9012176,0.0005809496,0.010342263,0.01302532,0.13504155,0.0908188,0.00088509696,0.005595075,0.16110034,1.5137664e-05,0.016513016,0.032873534,0.002246031,0.00087029446,0.8150478,0.05123709,0.09692054
8868,0.022407446,0.0078902375,0.00024759994,0.010808681,0.8631565,0.4783328,3.4705106e-05,0.8597624,0.0032355972,0.14813644,0.0051660496,0.00058069604,0.8078508,0.00015562655,0.0003479445,0.07736499,8.393356e-06,0.13276176,0.0032815698,2.1476795e-05,0.00047159565,0.44580105,0.0027723692,0.0003913083
8875,0.051215585,0.013979017,0.00049862167,0.019940242,0.40499872,0.0048905755,0.053789657,0.58236223,0.0031456638,0.0010034034,6.8176676e-05,0.00019267597,0.0077837612,0.0003558967,0.00060281274,0.00045418885,1.3562685e-05,0.055896107,0.0102979485,0.0003578997,0.0004050935,0.11230619,0.0023304503,0.00034284458
8877,0.013364986,0.004795886,0.00064155605,0.001285407,0.5983031,0.037692696,2.411144e-05,0.90049064,0.061365336,0.0151341325,0.00043306098,2.7100272e-05,0.0012201669,6.589172e-05,0.00012125261,0.09844359,2.2458127e-05,0.11568058,0.0011139006,4.0796418e-05,0.011151709,0.014923507,0.0012625637,0.00047289746
8884,0.08521213,0.10826392,0.007835904,0.004897368,0.39578128,0.07918765,0.0015022318,0.52992505,0.02151969,0.054099675,0.0006064889,0.06906533,0.010198863,0.004632666,0.00046714008,0.048452277,8.393356e-06,0.034774072,0.0033590822,0.0009584073,0.0022734941,0.038389705,0.0015207886,0.00015414333
8890,0.019401364,0.017577723,0.0017821717,0.007303656,0.26680553,0.011028201,0.001653994,0.47268796,0.06875115,0.040345985,0.00040390738,8.9543726e-05,0.042567432,0.00022816226,0.0013870483,0.0022671786,8.393356e-06,0.10870848,0.0029169964,3.9600884e-05,0.0067152204,0.036744934,3.18836e-05,9.612047e-05
8891,0.00492423,0.087365724,0.0019762283,0.018361438,0.15675776,0.04929544,0.0023299938,0.9127683,0.003272656,0.059020657,0.00030087298,0.0017583416,0.03414829,0.001153464,0.00024180756,0.009302209,1.0861307e-05,0.24849215,0.0026744239,7.217515e-05,0.58345276,0.037255954,0.00070931204,0.0006875566
8894,0.013251953,0.040069785,0.018980252,0.0161354,0.087415144,0.027857328,0.033944592,0.7671891,0.096695065,0.025341332,0.0003304245,0.0048357807,0.0070113344,0.0030941204,0.0057942662,0.0017615049,8.393356e-06,0.055231273,0.0065674745,0.0011795841,0.0072868695,0.09080882,0.23876965,0.0003602222
8896,0.019739928,0.03190007,0.027618142,0.04336654,0.577431,0.05061157,0.02145595,0.19751322,0.6076232,0.076591805,3.1283696e-05,0.00190284,0.07201468,0.029062781,0.014324288,0.008962707,8.393356e-06,0.11671768,0.010161731,0.0018675482,0.00028113203,0.059697714,0.00772846,0.00079160166
8897,0.24301715,0.01562545,0.001977616,0.0059320927,0.16734254,0.39876768,0.0012441783,0.21807565,0.009282171,0.0062135677,0.00053388544,0.042202357,0.026790656,0.0024610795,0.0110369,0.030840747,8.393356e-06,0.086897776,0.06748389,0.00020268564,3.0375784e-05,0.77062744,0.006147262,0.017280132
8898,0.21705922,0.057124604,0.036118247,0.0031921414,0.6774362,0.06498965,0.0003328225,0.2779187,0.042135306,0.0039616264,1.22776555e-05,0.013520232,0.0013856442,0.00081332284,0.0023728567,0.017122095,8.393356e-06,0.121792845,0.07273243,0.00018288936,0.00043872968,0.074075885,0.053737078,0.0052869283
8899,0.02954333,0.04844419,0.00020049751,0.0025045148,0.05028993,0.9112551,0.00031975243,0.106621265,0.0036453756,0.0073543466,0.00024458303,0.04346646,0.038320772,0.00046627168,0.00038430162,0.29667407,4.1274307e-05,0.015252059,0.0097535625,0.00014100027,0.0016679696,0.66052014,0.0011788612,0.00017359032
8901,0.84080106,0.5413653,0.74042034,0.0018408325,0.7350181,0.03325441,0.019747999,0.0008532628,0.8199418,0.6338615,0.0001034838,0.0018376452,0.047792163,0.0066132494,0.0023438314,0.054199953,1.1192535e-05,0.010277688,0.8104474,0.0016440613,0.00096931134,0.44466683,0.0032364065,0.00014201009
8905,0.0031410274,0.001158452,0.0006859407,0.028550776,0.8194812,0.076755814,0.00014984499,0.7364507,0.19636048,0.0024175064,0.000101053396,0.00018565876,0.0015280516,0.004292437,0.025541693,0.00046442327,1.0861307e-05,0.44122034,0.00024248888,0.0006698198,0.0006372392,0.008932043,0.0019967004,0.0019809806
8906,0.00025698365,0.5364515,0.003739497,0.08740702,0.8444473,0.007625687,0.0051403474,0.09784303,0.11593913,0.0025798709,2.0692374e-05,0.0027537108,0.0028524555,0.003542894,0.0013185273,0.013726218,0.0018145182,0.23679107,0.014525106,0.00035910256,0.00039987435,0.019002594,0.0013504635,0.0035616457
8907,0.11498502,0.027078949,0.0012512363,0.002229887,0.081756115,0.33796382,6.919741e-05,0.25160795,0.0029099984,0.03597138,0.0012505631,0.0005579984,0.049218617,0.0005357938,0.0002806259,0.52580255,7.088794e-05,0.030672206,0.0062671253,0.00011557366,0.0006471503,0.8840863,0.0016679785,2.4669303e-05
8914,0.002462426,0.008668037,1.1466317e-05,5.374868e-05,0.8416382,0.0028506808,9.888059e-06,0.71054614,0.026667936,0.02522767,9.926322e-05,7.496402e-05,0.014705816,0.0014404263,0.0008880169,0.013363112,6.147917e-05,0.44277164,0.0019104914,6.337651e-06,5.5894518e-05,0.027799297,0.00025600937,1.0789329e-05
8915,0.009804256,0.026776822,0.00083545165,0.0055480357,0.21640538,0.075200774,0.000101063226,0.4986498,0.009234251,0.034962058,0.0002773442,0.00026568334,0.032834943,0.0001247492,0.005042083,0.03198483,8.393356e-06,0.42582354,0.0046439283,0.0004396719,0.00033855057,0.068458326,0.00015723628,0.0040162075
8920,0.052394763,0.01598548,0.0008329235,0.00036393252,0.80680877,0.057582293,6.202967e-05,0.1927132,0.010043532,0.008921877,0.0001795177,0.007193526,0.003525274,0.004338747,0.00041660428,0.013706647,6.147917e-05,0.06898669,0.0029223438,0.00017280027,0.00014456983,0.18314044,0.002646342,5.7847596e-05
8921,0.0032804827,0.29498014,0.007338959,0.016544586,0.08032733,0.11287429,5.547353e-05,0.74377406,0.12084356,0.01949565,0.0067957994,0.0017346109,0.006122883,0.0006098935,0.0023509916,0.012233022,4.9126145e-05,0.41146404,0.00054571574,2.7639217e-05,4.527202e-05,0.1849061,0.004874668,0.00032572358
8924,0.0067524086,0.012748519,0.043900825,0.0015588833,0.83624417,0.0010688804,0.002479551,0.21240148,0.39483345,0.030950824,0.00073161244,0.0012224597,0.0012693155,0.8837366,0.005576598,0.012115552,6.583105e-05,0.1579595,0.0023527036,0.005924078,0.05577752,0.0015069298,0.0034558645,0.0001326347
8927,0.37189183,0.04490612,0.00025423494,0.00080286624,0.37756243,0.037368935,0.036804702,0.2190452,0.0026279257,0.48304135,6.8468624e-05,0.0035307591,0.15300307,0.0047201966,0.009948148,0.023663932,3.1535066e-05,0.009210445,0.17433496,0.004261947,0.0002501982,0.032531053,0.0023911647,0.00012044871
8929,0.011438029,0.04014725,0.00014863652,0.00014732384,0.1959232,0.025026318,8.095411e-06,0.6309557,0.0042905766,0.0330233,6.689273e-05,0.001007826,0.9643365,0.0048161135,0.0037252589,0.02337654,8.393356e-06,0.3744207,0.0017205537,8.667207e-06,9.342558e-06,0.011381538,0.006407691,0.00010888061
8930,0.87575907,0.13998793,0.0015085299,0.0009000911,0.17068553,0.49518275,3.9451428e-05,0.86097634,0.002079095,0.0072881947,0.00039976282,0.0049073333,0.0115545,0.0018526687,0.002367036,0.007932679,8.393356e-06,0.01031194,0.0022465214,0.0004988967,6.1395396e-05,0.07694283,0.00041778863,0.0012853219
8932,0.1384456,0.004027867,0.0012082194,0.00016097288,0.29145235,0.94904685,0.00045436484,0.24394491,0.0017094779,0.00404981,0.0018553283,0.00020940576,0.0033996804,0.0021163076,0.0022204407,0.028943142,8.393356e-06,0.29570097,0.0019119614,0.0007699252,0.00018121305,0.6217756,0.00063346856,0.019911375
8938,0.16430564,0.056546774,0.006538738,0.14121693,0.081049345,0.03349227,0.0009972977,0.8419893,0.115740955,0.15745074,3.6329187e-05,0.0012431252,0.030150278,0.0003971003,0.017828554,0.021557415,8.393356e-06,0.028098894,0.026150888,0.00012650678,5.9299575e-05,0.014622037,0.007920248,0.04055467
