ID,Price
85039,20336.236605866008
85040,9797.594843996952
85041,21797.17464166388
85042,26366.715359411526
85043,30568.243969345007
85044,25506.721164467937
85045,28367.589050565406
85046,15078.874691605008
85047,27734.52550272037
85048,26499.150059283773
85049,20582.67815032845
85050,8439.349422100553
85051,14544.732556209492
85052,10905.611469198293
85053,27750.01148694836
85054,26617.90779365331
85055,10850.22329525017
85056,23074.994286367746
85057,20659.02085519786
85058,24173.23773789413
85059,23793.482252035385
85060,22525.2370133708
85061,22418.432677588127
85062,24156.903933451034
85063,22974.929980100766
85064,27254.81005202595
85065,26540.801281714386
85066,16301.475682668672
85067,20828.73022938107
85068,14544.586736127934
85069,9602.860458310595
85070,14259.90339068762
85071,26367.650232608805
85072,21800.587963487702
85073,23844.69575796454
85074,24886.722540347302
85075,10193.627562637248
85076,14484.259593703558
85077,22637.605101472695
85078,22651.778890587462
85079,19717.0834337125
85080,23235.663839593253
85081,20370.774219698884
85082,26646.930335065415
85083,14504.712809410667
85084,25288.213351297934
85085,16217.880378883368
85086,22549.137918725708
85087,25303.129559289537
85088,25299.19799025499
85089,16265.42036975047
85090,25657.550483543542
85091,22462.539867591648
85092,25303.206582857223
85093,30474.172452451294
85094,23368.151981613926
85095,9882.871704430474
85096,22884.812829539816
85097,19778.068286079793
85098,20523.14478100193
85099,21374.475411090745
85100,11478.619529249341
85101,21767.964301458247
85102,23542.75833326325
85103,18133.10829689048
85104,20668.374387458247
85105,11223.032584440385
85106,35249.26344903925
85107,26369.583047507287
85108,27735.497563651057
85109,17506.697556642714
85110,22146.216410373767
85111,21464.393846302977
85112,26867.00332946329
85113,20645.843480266118
85114,22517.553734145873
85115,22707.120840064494
85116,27735.405855805115
85117,17904.453530414616
85118,19930.14437690233
85119,21674.720934304532
85120,12054.385594841635
85121,25268.766491836464
85122,24735.298433117234
85123,11207.901325203764
85124,26206.70004000563
85125,13924.363734578872
85126,28506.300044228527
85127,18602.786326074332
85128,26900.511734144788
85129,21852.45046556855
85130,16458.66291408339
85131,15149.074523821731
85132,24090.793981059363
85133,30968.122190895963
85134,19566.673644478473
85135,24151.767061451876
85136,14554.490688354683
85137,22884.24853451359
85138,24445.196001912358
85139,15137.435867537059
85140,18223.904607518474
85141,14172.938032537539
85142,18229.198293773232
85143,25303.829255825083
85144,20738.75428890022
85145,32656.00536185881
85146,22417.922342759564
85147,24126.421500801323
85148,22634.09448046835
85149,16544.381464680446
85150,22604.996615097738
85151,28084.508250779567
85152,9815.281826664766
85153,29062.96041316886
85154,16494.490265302884
85155,19074.934201457214
85156,24170.4238053638
85157,26368.198239118454
85158,14879.417703132855
85159,23019.457408387632
85160,22001.959940664914
85161,22520.169049040644
85162,26433.49324625441
85163,27736.398619571202
85164,14750.81926133296
85165,33596.36988652482
85166,21798.539907254424
85167,14762.653798176416
85168,13566.641446816366
85169,22440.635662501933
85170,18593.88477199581
85171,29338.45304827432
85172,12317.016888781782
85173,27252.20605910512
85174,31106.16794299591
85175,22032.77138457759
85176,22714.468927895567
85177,27050.44392739629
85178,24680.373375210882
85179,22655.246878225935
85180,19550.1490538461
85181,22577.987760069547
85182,33594.87759640823
85183,16499.933537786783
85184,12153.719615859789
85185,22555.942886669203
85186,16518.27831752933
85187,24091.004627077746
85188,10768.064564241013
85189,29337.87857538909
85190,26151.452288206692
85191,21612.049209652432
85192,27389.885413456446
85193,11246.065863198777
85194,17599.224830755084
85195,20320.597798034833
85196,16028.19665794815
85197,14471.86884248408
85198,33874.779993018186
85199,35244.645854506656
85200,8572.622131343458
85201,26043.50199730428
85202,12072.792833333913
85203,20522.791859227906
85204,19778.162918942424
85205,10291.308697031613
85206,21918.626169850104
85207,22520.238454577328
85208,11510.253723101643
85209,22653.316129307128
85210,19293.142948695706
85211,22629.146610312993
85212,26498.388574714405
85213,24882.491395769877
85214,22990.28249950197
85215,33760.64380499877
85216,15911.34525283123
85217,22714.46482461586
85218,27749.979405811027
85219,12552.799588801634
85220,13371.400980958142
85221,27299.41818500607
85222,34020.82512470187
85223,14168.791080417375
85224,28609.0147995948
85225,27301.766660426427
85226,24443.355708441173
85227,19904.269475520483
85228,15877.899558982084
85229,12619.635853857053
85230,12368.987983817255
85231,14172.689651194769
85232,16463.041636774564
85233,20817.46725126614
85234,15703.551666448644
85235,23211.372696049606
85236,25298.685934638183
85237,26868.451120372192
85238,15085.046211861165
85239,27050.825885466544
85240,23801.566773210943
85241,22660.804356179306
85242,26369.207124881643
85243,16735.73328382522
85244,20191.70679709786
85245,21409.92046838563
85246,9892.739901376119
85247,12961.581372581864
85248,17654.262926436146
85249,21124.74637600797
85250,26192.59054676943
85251,11832.164847996199
85252,13123.87034353403
85253,17396.585344720712
85254,11261.978492242273
85255,14811.815228365504
85256,22336.27677863263
85257,11424.009273193327
85258,24079.829184739567
85259,11107.747625355621
85260,33482.631386785375
85261,27520.60577327329
85262,20321.989991447164
85263,17727.877389787485
85264,24505.434966083474
85265,19657.502326586804
85266,26647.999675628846
85267,28506.34425423293
85268,12355.319575617847
85269,23543.16426148547
85270,15134.593166529014
85271,26177.665106554025
85272,22685.914330816264
85273,11410.818418437873
85274,18688.44166814317
85275,27152.29445182976
85276,14360.819737967107
85277,26434.063023120558
85278,24767.136405284135
85279,20333.065333816652
85280,24391.936555836808
85281,23345.072502897627
85282,11878.152039672652
85283,18592.013233321995
85284,32763.573481865074
85285,22941.231903203767
85286,20393.4658060479
85287,27300.355000349722
85288,26535.707572554245
85289,17453.263227825453
85290,20845.320504062987
85291,17948.875726662365
85292,16016.403044716211
85293,20682.43730558658
85294,22953.86193193928
85295,26261.71986913595
85296,26431.298625862473
85297,11366.149654537954
85298,14533.65099886977
85299,29412.863043186702
85300,28159.9330897612
85301,17503.79006060159
85302,18042.621342164643
85303,20199.192610144164
85304,9914.258330484176
85305,18125.79249960967
85306,20446.130542988998
85307,21501.804993367394
85308,14753.083122540545
85309,26314.29118989355
85310,26192.6053763479
85311,15702.676924155427
85312,19622.52278126202
85313,24136.612376182795
85314,18572.51008822851
85315,21404.521234080523
85316,22307.52552703184
85317,25284.361893065205
85318,25326.28412577216
85319,26864.636317401644
85320,16483.76424453315
85321,9431.877080868893
85322,24083.02557045735
85323,33498.71737864771
85324,11348.50730666891
85325,11810.331679373401
85326,26369.611403702074
85327,12573.622890206041
85328,33443.629429160945
85329,33796.46409260752
85330,22340.982442090186
85331,11206.641335767032
85332,27302.000840498236
85333,17882.190740052913
85334,12575.286205155116
85335,15431.086755404958
85336,18993.864133829753
85337,26454.369247099487
85338,14289.065813018893
85339,22634.325533214324
85340,24730.60828504792
85341,20334.169672471446
85342,20091.585132702476
85343,12126.86250936895
85344,27152.03380419796
85345,33252.30438184216
85346,24680.68934423845
85347,25660.08193095794
85348,14818.375536675783
85349,25987.10365904794
85350,15880.880092098738
85351,35259.94458938581
85352,21878.54217183998
85353,22884.57234342285
85354,31105.75887165314
85355,20658.605293496745
85356,21854.212424309848
85357,24135.600159259837
85358,16972.200705111052
85359,12557.689136638459
85360,22427.654197055257
85361,21965.059132189
85362,20391.20136910197
85363,14549.106667353375
85364,24169.89895532404
85365,21415.24666665465
85366,11344.860674391364
85367,9055.33861940097
85368,18934.69399748885
85369,13165.52059564287
85370,20980.057121737897
85371,24169.96750499858
85372,15913.374948230947
85373,20091.62627742536
85374,8390.040543960897
85375,27053.591079858328
85376,22886.37664072615
85377,28084.46546859335
85378,20902.499185903398
85379,29412.931970302587
85380,12153.982218123057
85381,26367.532858623315
85382,22519.927814015482
85383,20746.85266215619
85384,20639.52483304399
85385,29247.161996757975
85386,25657.28314846888
85387,24532.57459224176
85388,12318.663233818439
85389,19847.761270778254
85390,21872.67532236946
85391,33884.0905274129
85392,15702.127791071041
85393,22416.449458145777
85394,22609.215566828098
85395,26430.096434992975
85396,24297.09691412704
85397,28082.106954023126
85398,22418.826420269794
85399,33251.71982632145
85400,18095.1714922738
85401,33595.83110636737
85402,29628.640014986922
85403,22804.484476423073
85404,22468.447394456027
85405,26041.753693017774
85406,16861.838889795774
85407,20699.696500208345
85408,21774.53317184288
85409,22216.91772353196
85410,18491.860591766464
85411,12613.413109608791
85412,22705.198618611106
85413,9879.957435755829
85414,29328.26178976208
85415,26041.83876160212
85416,16781.316662901518
85417,26153.917251429553
85418,24090.176650825284
85419,15131.217908567896
85420,17410.422783573777
85421,12013.743978233713
85422,26367.42348472916
85423,26041.78072902908
85424,12313.177830481178
85425,12011.756637753202
85426,27154.86462142992
85427,26151.656661713507
85428,26313.271044782945
85429,22336.85650571379
85430,27382.130881686775
85431,15430.058481449863
85432,24113.88132688464
85433,24061.258773264228
85434,19389.42438807006
85435,24882.598905823852
85436,23935.284773654195
85437,20908.798947015683
85438,27168.437666277357
85439,20662.166000888028
85440,11826.57805869364
85441,22621.52255670175
85442,29327.403582595383
85443,20191.9265491931
85444,17968.781781636644
85445,24091.77635278327
85446,22716.6679471953
85447,14811.160118345728
85448,17845.01425900826
85449,14530.376819256877
85450,24497.3971336567
85451,19854.953238772163
85452,10153.948401811258
85453,26205.954677171365
85454,22526.90321479218
85455,20815.962961550762
85456,26261.71247367658
85457,12961.743763324166
85458,12338.084115180198
85459,15033.31767536977
85460,20374.234300904907
85461,19764.268323945165
85462,9850.312258570835
85463,18490.31593471258
85464,25290.060164624294
85465,31295.39993582382
85466,22607.24413828283
85467,22540.077217936792
85468,11786.550626030697
85469,21854.158936170097
85470,18031.261779754066
85471,11363.494383561607
85472,21872.557237577967
85473,29681.457487673473
85474,26810.873604349057
85475,23016.423182465143
85476,13447.83350818208
85477,14507.251853834605
85478,26533.823889173345
85479,20343.67405343655
85480,28610.666433706887
85481,24733.04313059838
85482,26433.375770590315
85483,9877.67977942836
85484,29413.290522961262
85485,20086.177531610563
85486,21414.549818290747
85487,24732.87083832884
85488,17951.595340800286
85489,21720.508900651916
85490,26536.560979010024
85491,12362.343123366958
85492,21711.526041144258
85493,21399.605567302264
85494,20832.96266136824
85495,26868.291628466213
85496,24003.38390829512
85497,22549.94150136456
85498,26809.732808419416
85499,24298.017704303533
85500,32058.6515389767
85501,29677.520044496658
85502,15079.31923517439
85503,24123.622612632244
85504,35243.168002000835
85505,24157.10227962173
85506,20829.21120044285
85507,22669.59276676618
85508,20316.963838759457
85509,20271.77102745352
85510,17600.37340922299
85511,26150.51761529717
85512,29339.281381652727
85513,26707.287508397494
85514,33258.23881560444
85515,28278.941583806118
85516,23513.14138956951
85517,21814.544705530992
85518,9232.80334653969
85519,18590.508338642467
85520,22316.47553274976
85521,26260.379010177774
85522,22628.082503682643
85523,25288.39667081552
85524,26866.857629689242
85525,26212.103525844246
85526,20680.773584792598
85527,24035.677534027924
85528,14551.034599416074
85529,11228.769668919585
85530,24563.66282966542
85531,22716.334809523625
85532,22521.784613998116
85533,15388.420266285084
85534,26369.320928903187
85535,12194.440574556398
85536,9680.99788431244
85537,24884.5154431449
85538,26193.228608511447
85539,22702.623868811846
85540,16031.089449747533
85541,24869.254751912296
85542,29886.92406200111
85543,19568.81117219396
85544,15874.46909973857
85545,22941.399256732257
85546,24123.528779060533
85547,24049.37385768761
85548,22733.722975307486
85549,8873.690406313019
85550,18036.93956127372
85551,29415.16268165897
85552,26041.745591247833
85553,22340.454437346525
85554,21990.028366803275
85555,22715.61342658512
85556,26534.330843773998
85557,29745.902675977297
85558,25821.55555414922
85559,24452.42424844311
85560,29334.55139090604
85561,32080.510190275505
85562,11423.881069975723
85563,8454.064943540829
85564,22312.25556742679
85565,20818.357033775592
85566,25242.9730634169
85567,27923.934617677573
85568,14598.295335336072
85569,28367.59306965672
85570,26132.93957294326
85571,22615.32421139767
85572,27736.049967730123
85573,24868.410844803006
85574,19172.89796877649
85575,24452.21922157087
85576,22386.58687762497
85577,24952.67061282846
85578,22735.062602159385
85579,23161.9571949502
85580,15145.541128788807
85581,24101.85086836621
85582,23021.62345699171
85583,15357.053551370309
85584,17503.103508304146
85585,12063.591431206429
85586,26454.286620697465
85587,24568.36003661469
85588,14806.821836738904
85589,25657.005838551006
85590,24126.573396796637
85591,23886.61552106174
85592,12557.244698817438
85593,31101.147024119946
85594,19931.80193997418
85595,24953.277634820286
85596,8874.064458607198
85597,16099.638169456219
85598,24883.87276046116
85599,13094.442438928432
85600,15808.298402505345
85601,29743.46672619084
85602,27252.210078196425
85603,8939.789722342935
85604,14851.705929644293
85605,22639.64196416169
85606,24585.045993968448
85607,11508.022616818002
85608,15784.085311081184
85609,13119.585012175692
85610,17509.02922630467
85611,27254.469500882104
85612,10818.066584380076
85613,21635.006246282326
85614,23238.827095938974
85615,26430.74654447571
85616,18693.431974063118
85617,18031.586823064838
85618,9962.581195239827
85619,24584.69761786113
85620,23942.581213976402
85621,26213.530306274493
85622,15337.083017350556
85623,14157.583176654278
85624,23020.696441827615
85625,19778.43035964116
85626,27302.00482779589
85627,23888.641851209108
85628,33887.67198734752
85629,24425.694293881934
85630,25324.40100282558
85631,20391.999434529647
85632,26314.052187680387
85633,17820.083547149905
85634,26535.688122244483
85635,29329.948789278285
85636,18901.900460089008
85637,24115.7011914049
85638,23542.862829637288
85639,26428.988083577
85640,24173.549645576284
85641,21805.0773694746
85642,22576.265802896534
85643,9920.566296464453
85644,16515.925046203716
85645,18880.330846185858
85646,22707.28520541403
85647,15961.767744759043
85648,9917.538956650456
85649,14495.814094976391
85650,21680.675380852867
85651,26497.187940956355
85652,14352.665830889719
85653,22665.474644072256
85654,16806.740406434154
85655,26430.411778771002
85656,18131.449790511302
85657,9242.29487392912
85658,12900.957083192372
85659,24156.96856148006
85660,17134.657530745106
85661,12618.919084340878
85662,21665.447066905843
85663,22563.99260966964
85664,26314.504791226653
85665,23584.525790325573
85666,18735.595416690274
85667,14760.20805623572
85668,20086.775766836858
85669,16522.826861797155
85670,14285.29527841817
85671,11919.67559472059
85672,12345.814808132593
85673,23412.66751418881
85674,21990.498512870025
85675,20705.29971562935
85676,23845.11136950728
85677,28369.953412457406
85678,29336.424298950566
85679,21814.59695371801
85680,25005.71212664059
85681,9959.5303286295
85682,18594.106947994303
85683,22521.723373818684
85684,10337.623209401474
85685,16169.906021198864
85686,9931.84610821685
85687,14296.516722188702
85688,22467.51019815589
85689,26644.727171066665
85690,29328.80545827688
85691,29330.3991393526
85692,32141.439363923997
85693,25283.89248054011
85694,19195.325068515347
85695,20699.727570772207
85696,24088.225942805188
85697,17500.815475510248
85698,21937.702191119362
85699,8613.839263997368
85700,23022.180151012035
85701,24531.758925896345
85702,27383.57145614004
85703,24680.53915916843
85704,26531.625740545584
85705,20215.545645554303
85706,25825.920649222648
85707,22542.120434400207
85708,9111.106014283108
85709,25636.99856859097
85710,15365.761978759809
85711,24128.267218315308
85712,26192.500053338706
85713,22062.398869827924
85714,24129.310834113086
85715,24885.28228507085
85716,24443.452929680425
85717,22464.731533951835
85718,10960.552626985043
85719,25303.029082006804
85720,11153.895886760454
85721,21501.485456094
85722,19946.90380713827
85723,26367.55301136955
85724,10852.641334081789
85725,20683.37879886272
85726,11184.908324808235
85727,27520.05108190037
85728,12557.754217757018
85729,12717.787444623873
85730,26177.39754867373
85731,13772.024279505504
85732,22552.318224632218
85733,15221.041102989037
85734,20417.552782717306
85735,22634.22273336747
85736,14363.399009370047
85737,24002.73696113575
85738,12059.576467667139
85739,27736.402040084955
85740,15876.306801839139
85741,25821.720281606016
85742,22703.976743487357
85743,9868.290284749448
85744,10140.226352073038
85745,11348.723864681813
85746,19045.021023499638
85747,20434.632831252307
85748,13780.774404070657
85749,10861.229446360725
85750,28562.250226751887
85751,24101.69844498616
85752,29412.902099464194
85753,23505.0256266588
85754,25005.695923100713
85755,22539.043455069557
85756,12200.506928226952
85757,8778.11253650166
85758,24091.66292800414
85759,17459.293976002064
85760,22706.0125664088
85761,15883.223983538637
85762,24449.872399913755
85763,22626.321189038496
85764,24568.47346139382
85765,28610.57937047569
85766,9771.592210469134
85767,14849.497227462864
85768,23020.457364303045
85769,15140.636227399558
85770,19760.550710825417
85771,17502.96354456894
85772,11832.74123082201
85773,29329.90482688706
85774,24886.959756590768
85775,25289.466362843104
85776,34135.87780036765
85777,33285.25073033135
85778,22607.54916065993
85779,22721.19371606117
85780,22567.152817253776
85781,22314.866957370115
85782,15471.749056483364
85783,24155.556790382067
85784,16301.367879754023
85785,12202.290590056722
85786,25633.677199598915
85787,14813.563547009335
85788,22734.658285053334
85789,24317.157007355294
85790,23238.639692949448
85791,20086.853941810336
85792,29440.112489797066
85793,11240.067708596933
85794,26647.907967782907
85795,27519.580558228925
85796,22576.227726104018
85797,26809.05719719342
85798,20786.783820039043
85799,21932.672555398887
85800,12763.533308775894
85801,22633.34457082159
85802,17498.793027577874
85803,24226.941200832178
85804,16489.02384357175
85805,24171.006108246213
85806,20901.876550120254
85807,26812.798522770725
85808,21937.78876383119
85809,9552.876206317635
85810,26530.537298866653
85811,16614.436291832913
85812,25303.18539068818
85813,15879.612118685269
85814,17286.43958702779
85815,24449.988155134815
85816,22468.893726895316
85817,17881.363369106955
85818,20818.641220731897
85819,27158.497367200114
85820,17601.085212928858
85821,24152.28221079958
85822,15575.183160067116
85823,21414.623306506062
85824,11886.574655581255
85825,23759.53272129645
85826,27302.65748465345
85827,27152.314706254605
85828,26456.459080446086
85829,21991.351015473287
85830,12314.110480359152
85831,26206.392172747997
85832,25302.846875089155
85833,20855.915678348527
85834,29436.355569318937
85835,33260.03015108611
85836,22610.053795408337
85837,16831.971871837377
85838,20481.90490406092
85839,22341.370296559897
85840,22906.01005521955
85841,20682.355016140817
85842,12076.343353682847
85843,29076.69675241942
85844,26531.74765154119
85845,34857.521558430264
85846,21930.897055492074
85847,24035.645126948173
85848,21880.113195518243
85849,33569.86956356177
85850,25660.437642670913
85851,21772.503074874727
85852,22955.914171097294
85853,8621.52751621749
85854,30571.960303961976
85855,11265.008279145844
85856,33251.27353160832
85857,19903.25181779291
85858,14526.78438752232
85859,12100.710079425748
85860,11807.172774579845
85861,26260.670673895533
85862,16764.349747209388
85863,18647.516252009358
85864,17422.630019877357
85865,13458.700263807259
85866,26884.188524073797
85867,14607.38658715135
85868,18973.904876618057
85869,17844.801177968267
85870,23049.28373624061
85871,22717.294827906037
85872,9335.928389975254
85873,26208.913257156422
85874,26813.16478155956
85875,20405.663570965015
85876,18131.47466810699
85877,22576.290298968303
85878,26367.720529172155
85879,11155.881259569149
85880,21988.059720311303
85881,22906.376468606293
85882,26177.912367641846
85883,22504.02689793897
85884,14277.592373799785
85885,10127.666298830003
85886,25288.09505948379
85887,35248.921219157804
85888,27254.79799475202
85889,22634.66333371562
85890,20823.36301343632
85891,16279.455428884796
85892,15905.734766718737
85893,14542.75215595546
85894,14596.42294611584
85895,14523.751347357185
85896,21372.409673657563
85897,22496.311626330276
85898,22638.73031554889
85899,11822.168233210463
85900,24886.614883310765
85901,14299.416295556422
85902,24052.43480520934
85903,33470.5543313766
85904,22632.861602650763
85905,26453.671521183
85906,14300.13492180894
85907,20659.920257195477
85908,21111.979159210638
85909,29414.784255140858
85910,21375.299380966335
85911,21469.92559814807
85912,11887.12450101309
85913,11808.51611067257
85914,24697.72623647338
85915,22718.864191312194
85916,12684.297788913913
85917,15338.280173505813
85918,26644.61155786004
85919,22313.232114833263
85920,16432.754676153156
85921,17294.03492403523
85922,23855.32023767675
85923,22637.655553519497
85924,18039.016290162275
85925,17290.397627162063
85926,19332.631786808946
85927,9915.103293337084
85928,16469.363822712516
85929,24078.13917057709
85930,29439.509192668145
85931,9652.741776190094
85932,29438.897710667512
85933,20609.19682793974
85934,29327.634687601894
85935,9223.270973702198
85936,29677.07968025201
85937,25268.35135471862
85938,13451.9434327933
85939,24732.96737194304
85940,15982.259456837453
85941,22733.240116947847
85942,28085.23214700947
85943,19904.734900884137
85944,12337.541044108706
85945,23052.062309395784
85946,11474.634602148015
85947,11547.923378520658
85948,10213.272321255421
85949,20313.763633476083
85950,13646.959401844719
85951,24126.87482864482
85952,27425.50841147896
85953,24446.54095384935
85954,26883.976317941808
85955,25301.983721502995
85956,18125.38201928082
85957,29287.85266600303
85958,21890.21018496776
85959,19900.061217447106
85960,26532.566898879657
85961,28086.05672704067
85962,26042.26410452385
85963,21091.09224369305
85964,12675.413866960578
85965,30473.34392119331
85966,27385.77184048332
85967,24531.129397651457
85968,23908.192263978075
85969,22526.46302559973
85970,23233.912759157207
85971,18972.93042247146
85972,31111.7918984092
85973,12177.643314285979
85974,26900.426665560444
85975,35251.94105684627
85976,26859.099694802302
85977,21487.184803240747
85978,9309.026231789514
85979,22716.218125976513
85980,17292.42929747656
85981,24110.82394644005
85982,13608.952083107793
85983,15348.741114938715
85984,21904.487412007238
85985,16334.994406823951
85986,10202.277273680877
85987,29414.67365094926
85988,13770.348685182056
85989,14358.634617506557
85990,8481.496605415407
85991,24169.956939758522
85992,13784.517728899642
85993,22590.87507682405
85994,19933.145811948285
85995,19549.9500330806
85996,15293.75407904476
85997,19372.967803222768
85998,24698.484691610473
85999,22966.548817891795
86000,26531.27809381271
86001,13415.388604073476
86002,8525.145170235895
86003,26435.077440797377
86004,29413.360535102773
86005,25761.748447552738
86006,22539.088218800916
86007,12666.389845124153
86008,11362.832036006517
86009,13217.222694474158
86010,10863.245925187884
86011,29327.485240570153
86012,20135.3830843396
86013,21111.859781711206
86014,25357.133469264423
86015,29415.18277711551
86016,22341.69126185543
86017,23935.42250374314
86018,14669.817705864876
86019,22584.430266108342
86020,18604.629335763617
86021,14538.526855719681
86022,22031.213543803504
86023,17501.747408082236
86024,21627.615127089208
86025,21464.81027952309
86026,22638.280360549597
86027,23020.199806020144
86028,24391.667612563106
86029,12798.09143962397
86030,25634.584271768108
86031,10904.790960614153
86032,14759.71879685386
86033,29441.00384456061
86034,24881.44488692967
86035,20903.53323238407
86036,16470.628987927266
86037,18228.531749262536
86038,11503.452343317382
86039,26882.075849244247
86040,23017.072328367085
86041,26455.03371623956
86042,10924.099332072015
86043,24680.62453007895
86044,11821.679400367997
86045,24533.1959629247
86046,33256.798360238
86047,23018.755187663526
86048,15822.049225642175
86049,18225.154420990606
86050,10907.192966697414
86051,23886.29821731591
86052,11390.096813320186
86053,20819.469760646683
86054,26867.66769334588
86055,11816.899069573714
86056,17908.762481764523
86057,20550.982033958167
86058,22717.82480925165
86059,12070.647705946445
86060,29328.965948281275
86061,22669.53194146307
86062,20391.181273645427
86063,15352.26544099448
86064,29414.745994592828
86065,17502.792538358048
86066,16273.07444330736
86067,31252.6797839984
86068,13446.242183647015
86069,25635.753007010997
86070,24723.417900168817
86071,15139.691985928224
86072,9924.200725849842
86073,24123.795433558535
86074,28081.66580839608
86075,22306.880463808528
86076,28079.510391241267
86077,17844.792821849056
86078,18308.24212654768
86079,15295.542087550175
86080,33502.74375417571
86081,13770.205550170966
86082,9312.953802377257
86083,26533.8922137256
86084,14814.915682470539
86085,19586.93720517683
86086,24003.5211914877
86087,21247.93383653898
86088,9879.515889929507
86089,12177.362176393719
86090,23833.343432010137
86091,23213.003552687842
86092,28084.603947390387
86093,27388.193589771563
86094,14814.472032014106
86095,20075.476314990494
86096,11316.98064887437
86097,21993.153720499795
86098,27428.12000099176
86099,15279.277772301954
86100,22809.60952314965
86101,30473.392150289023
86102,28311.02617785067
86103,14287.916846626786
86104,23291.10982435008
86105,11808.798157751296
86106,20374.234300904907
86107,10909.651255452158
86108,22705.626906363465
86109,12799.534920577775
86110,15394.252098209065
86111,25987.664179907846
86112,29678.048813816065
86113,11890.537696401863
86114,12485.896035272686
86115,26496.052636182914
86116,22717.943206931875
86117,29892.925701864515
86118,20680.72421112514
86119,25287.903321649712
86120,13557.781601239223
86121,24092.86558058097
86122,15154.107547014493
86123,17602.743345261028
86124,20191.878840590103
86125,20901.466271499285
86126,14598.395608766656
86127,30566.479008686714
86128,33602.01745156125
86129,19269.39755751901
86130,25304.11523220148
86131,29339.943622579747
86132,15143.544016296346
86133,22576.27263556893
86134,10907.537095925787
86135,33250.66516500348
86136,24156.43205007535
86137,13220.150408198559
86138,10901.191411735037
86139,25827.51606100759
86140,15293.73749398097
86141,26864.190642306225
86142,11471.654477429272
86143,26435.31202125766
86144,22629.310672093765
86145,21665.750859712243
86146,23474.738083206033
86147,33993.836662498376
86148,17041.327789897074
86149,18228.153217812018
86150,24985.028505876635
86151,25913.21795593192
86152,11100.392049527796
86153,24680.342326748083
86154,20392.182662589876
86155,11231.179748213019
86156,12621.668581074166
86157,24034.389851936405
86158,18603.279419056376
86159,19293.12151801817
86160,26499.03947883359
86161,23547.253694386673
86162,20818.87986501848
86163,26314.549350961315
86164,15087.571191448487
86165,26153.73334911291
86166,22526.766121059914
86167,26815.01483837447
86168,34136.06316021409
86169,22911.2809885005
86170,9203.024532142183
86171,21247.685880244822
86172,24072.085151990676
86173,20836.879817246656
86174,17454.63611180403
86175,29338.574652271545
86176,23021.341586172482
86177,12073.62306919264
86178,10846.08879929934
86179,18605.070197245015
86180,27156.323306190672
86181,23578.58287610897
86182,18695.53752749601
86183,21090.40449423541
86184,20819.221609644475
86185,22895.94051868275
86186,23357.559065328493
86187,30474.276952226282
86188,10202.774950540363
86189,19316.582077900137
86190,24123.538211714753
86191,29418.126352562238
86192,22717.839550863297
86193,11818.497249675807
86194,30876.719433418017
86195,25330.554287809988
86196,30196.195436372207
86197,26537.060685903263
86198,18374.625862006782
86199,20374.998865117774
86200,23209.284120494704
86201,23543.280815133436
86202,24099.227105812977
86203,22669.65400694561
86204,16580.049242286048
86205,13607.924878910553
86206,12766.160767319885
86207,24733.319163446693
86208,18233.73686365592
86209,11254.252348350556
86210,11481.235398252544
86211,17303.883726071406
86212,10907.407938898392
86213,22960.108930727612
86214,11816.736459045413
86215,13543.912571435192
86216,11970.426516181209
86217,24014.83321828284
86218,15140.347941286629
86219,16245.85598265655
86220,15152.348653827683
86221,24451.96766789708
86222,24183.554288886873
86223,23908.59051622784
86224,14519.3954277534
86225,22520.23476769117
86226,18290.207094464597
86227,17124.48728083762
86228,26431.221659048068
86229,20667.50280647059
86230,12051.341605394764
86231,20271.738562912782
86232,11423.808421485748
86233,22940.49282340375
86234,28016.049249012172
86235,27299.3417515767
86236,21403.59927452072
86237,17125.81823220692
86238,24563.6911858602
86239,22610.649709911268
86240,22469.88339693408
86241,20605.96099127284
86242,12314.242957017339
86243,12371.187514647614
86244,16098.229811213743
86245,12679.398691370945
86246,19649.92951630229
86247,16268.914076801833
86248,23022.884689187897
86249,15665.916129013833
86250,26454.36162318653
86251,11811.56372905563
86252,22439.05052703281
86253,10894.647224591805
86254,29419.15705340529
86255,22667.431245324748
86256,26041.826608947213
86257,17499.503066406614
86258,22732.965662379724
86259,23962.598864955773
86260,21892.251350820774
86261,27979.07172991986
86262,24883.466561721612
86263,26536.757914484173
86264,24312.993526637503
86265,17517.104470018014
86266,20330.11916970517
86267,27383.24752788229
86268,26901.169220916618
86269,18979.992411435902
86270,23235.013659547698
86271,25631.942064291943
86272,26883.100277147125
86273,18035.68954705072
86274,20831.970914051908
86275,11352.349286247145
86276,23018.906246772778
86277,29332.267120539065
86278,23021.858383272946
86279,9928.81966056994
86280,17433.249049254897
86281,26193.23273674954
86282,17431.510232597295
86283,22667.370005145316
86284,24091.91408287221
86285,19821.22277447462
86286,24004.54018823276
86287,16477.229202445145
86288,21046.551428055336
86289,15471.674423696299
86290,29679.11578837469
86291,26212.765175374992
86292,20457.71641966131
86293,22628.290458763342
86294,22707.056575410836
86295,21930.145425597137
86296,33252.41273784055
86297,25303.21779776793
86298,19616.316772797465
86299,32762.99884524539
86300,28082.106954023126
86301,11788.60219904507
86302,22702.949544035342
86303,18229.74963305986
86304,27303.413942880583
86305,23026.521644148124
86306,27612.076165142942
86307,29629.89991162076
86308,19967.863390853774
86309,10718.810707311506
86310,22554.723272552874
